title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
AREX: Towards a Recursively Self-Improving Agent for Deep Research,"S Lu, Chaofan Li, Kun Luo, Zhang Zhang, Hui Wang, Hongwang Xiao, Lei Xiong, Jiahao Wang, Jiahao Wang, Xiyan Jiang, Wanli Li, Yuyang Hu, Hongjin Qian, Bingyu Yan, Jianlyu Chen, Ziyi Xia, Yingxia Shao, Kang Liu, Zhicheng Dou, Di He, Chaozhuo Li, Qiwei Ye, Zhongyuan Wang, Zheng Liu",2026-07-23,2026-07-24,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.21461,10.48550/arxiv.2607.21461,2607.21461,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Cracking a 600-Year-Old Mystery with Geometry: The Voynich Manuscript Finally Speaks — An Ô-HAT Cross-Language Phase-Space Analysis,DR,2026-07-22,2026-07-24,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21493208,10.5281/zenodo.21493208,,2026,day,openalex,medium,2026-07-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Artificial Intelligence for Water Sustainability and Climate Adaptation in Small Island States,Michelle Shah,2026-07-21,2026-07-26,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.70593/978-93-7185-684-3,10.70593/978-93-7185-684-3,,2026,day,openalex,medium,2026-07-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
SciHazard: A Benchmark for Measuring Scientific Safety Risks with Decomposed Harm Scoring,"Chunxiao Li, Y L Xiong, Lijun Li, Tianyi Du, Wenlong Zhang, Lei Bai, Jing Shao",2026-07-21,2026-07-22,relevant,93,deep-research-agents; benchmark,openalex; arxiv,https://arxiv.org/abs/2607.18665,10.48550/arxiv.2607.18665,2607.18665,2026,day,openalex,medium,2026-07-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
PEARL: Auditable Repair for Scientific Reasoning Graph Extraction,"Bohan Su, Pengze Li, Ye Lu, Xi Chen",2026-07-20,2026-07-21,relevant,98,ai-scientist; citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17917,,2607.17917,2026,day,openalex,medium,2026-07-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9800,False,False
DRNOISE: Benchmarking Deep Research Agents in Misleading Evidence Environments,"Jun Nie, Zhiqin Yang, Zhenheng Tang, Yonggang Zhang, Xi Chu, Xinmei Tian, Bo Han",2026-07-19,2026-07-21,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17291,10.48550/arxiv.2607.17291,2607.17291,2026,day,openalex,medium,2026-07-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Recent Advances in AI for Automated ICD Coding: A Systematic Literature Review,"Abdul Rehman Khalid, Haider Ali, Kounen Fathima, Kouayep Sonia Carole, Hee-Cheol Kim",2026-07-16,2026-07-18,relevant,93,citation-grounding; deep-research-agents,openalex,https://doi.org/10.1007/s10916-026-02429-7,10.1007/s10916-026-02429-7,,2026,day,openalex,medium,2026-07-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
From AI-assisted writing to AI scientist authorship: a field record of agentic research orchestration in biophysics,"Hafumi Nishi, GPT-5.5 Pro, Codex, Claude Code, Research-Orchestrator",2026-07-15,2026-07-16,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21352896,10.5281/zenodo.21352896,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Skin in the Game or Expensive Theater? Budget-Matched Verification Institutions for Autonomous Agent Economies,Ryosuke Shiroshita,2026-07-15,2026-07-21,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21381192,10.5281/zenodo.21381192,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Analogical Deep Research: Retrieving and Integrating Historical Analogies for Foresight Analysis,"Yongqiang Chen, Guangyi Chen, Yuewen Sun, K Zhang",2026-07-15,2026-07-16,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.13602,10.48550/arxiv.2607.13602,2607.13602,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Personalized Deep Research: A User-Centric Framework, Dataset, and Hybrid Evaluation for Knowledge Discovery","Xiaopeng Li, Wenlin Zhang, Yingyi Zhang, Pengyue Jia, Yejing Wang, Yichao Wang, Yong Liu, Huifeng Guo, Xiangyu Zhao",2026-07-15,2026-07-18,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808609,10.1145/3805712.3808609,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Sustained Autonomous Research Agents in Biomedicine: ARIA, an 18-Week Multi-Domain Deployment, and a Cross-Platform Retinal Biomarker Result","Justin H. Johnson, Nicholas Bedworth",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21383332,10.5281/zenodo.21383332,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Total Recall QA: A Verifiable Evaluation Suite for Deep Research Agents,"Mahta Rafiee, Heydar Soudani, Zahra Abbasiantaeb, Mohammad Aliannejadi, Faegheh Hasibi, Hamed Zamani",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808629,10.1145/3805712.3808629,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
FinResearchBench II: A Deep Research Benchmark with Consensus-Derived Gold Rubrics for Distinguishing Financial Report Quality,"Beidi Luan, Rui Sun, Sinuo Wang, Yan Gu, Chao Li, Zhenliang Xiong, Jing Li, Zuo Bai",2026-07-14,2026-07-15,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.12252,10.48550/arxiv.2607.12252,2607.12252,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Are LLMs Ready for Scientific Discovery? A Capability-Oriented Benchmark for AI Scientists,"Chuhan Shi, Xiaoquan Ren, Sicheng Song, Haobo Li, Rui Sheng, Yushi Sun",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11079,10.48550/arxiv.2607.11079,2607.11079,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Humanities Writing Companion: An Agent Skill for Voice-Preserving Humanities Academic Writing,Cong Shen,2026-07-13,2026-07-14,relevant,93,citation-grounding; deep-research-agents,openalex,https://github.com/tizzy916/claude-skill-humanities-writing-companion,10.5281/zenodo.20280772,,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
NVAITC AI Scientist: A Governed End-to-End Research System -- A Hypertension GWAS Case Study,"Eddie Huang, Ken Ying-Kai Liao, Iven Fu, Yang-Hsien Lin, Chao-Shun Zhan, Andy Liao, Virginia Chen, Johnson Sun, Pika Wang, Richard Huang, Jiun-Cheng Jiang, Ting-Yuan Liu, Hsing-Fang Lu, Ray Y. Lee, Chi-Chou Liao, Simon See, Fuu-Jen Tsai",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11084,10.48550/arxiv.2607.11084,2607.11084,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Distributed Denial of Science: How Indirect Data Poisoning of AI Systems Can Industrialize Scientific Fraud,"Bálint Gyevnár, Atoosa Kasirzadeh, Nihar B. Shah",2026-07-12,2026-07-14,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.10712,,2607.10712,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
GAE: Graph-Augmented Evolution for Scientific Discovery via Reinforcement Optimization,"Xuanzhou Chen, Taoli Cheng",2026-07-11,2026-07-14,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.10127v1,,2607.10127,2026,day,arxiv,high,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
MMGPE vs. General-Purpose Biomedical AI Agents Differentiating Structured Multi-Mechanism Disease Reasoning from Autonomous Biomedical Research Systems,Melinda B. Chu,2026-07-11,2026-07-14,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21313591,10.5281/zenodo.21313591,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Toward Auditable AI Scientists: A Hypothesis Evolution Protocol for LLM Agents,"Izumi Takahara, Teruyasu Mizoguchi",2026-07-10,2026-07-13,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.09195,10.48550/arxiv.2607.09195,2607.09195,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Which ‘AI scientist’ suits your lab? A guide for the perplexed,Ewen Callaway,2026-07-10,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1038/d41586-026-02091-6,10.1038/d41586-026-02091-6,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents,Yufeng Wang,2026-07-06,2026-07-08,relevant,93,ai-scientist; deep-research-agents,arxiv; semantic_scholar,https://www.semanticscholar.org/paper/8d9228185b398cb6bd54e70d142df56a0e8368b0,,2607.05682,2026,day,arxiv,high,2026-07-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
FORGE: Research-Trajectory Hijacking Attacks on Deep Research Agents,"Yue Pan, Ziheng Zhang, Junxiang Lei, Changhao Jia, Qingyi Si, Hongcheng Guo",2026-07-06,2026-07-07,relevant,91,deep-research-agents,arxiv,https://arxiv.org/abs/2607.04718v1,,2607.04718,2026,day,arxiv,high,2026-07-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
CausalGame: Benchmarking Causal Thinking of LLM Agents in Games,"Zhenhao Chen, Yongqiang Chen, Chenxi Liu, Junchi Yu, Xiangchen Song, Zijian Li, Jialin Li, Philip Torr, Bo Han, Kun Zhang",2026-07-05,2026-07-07,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.04293v1,,2607.04293,2026,day,arxiv,high,2026-07-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
The Between-Phase Engine of Developmental Data Attribution: Empirical Validation and an Energy Scaling Law in Deep Linear Networks,Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21181082,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"The n-gram Wall: A Computable Control Parameter for the Formation, Retention, and Collapse of Belief-State World Models in Transformers",Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21149119,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Distributed Denial of Science: How Indirect Data Poisoning of Autonomous Research Agents Can Industrialize Scientific Fraud,Bálint Gyevnár,2026-07-03,2026-07-06,relevant,91,deep-research-agents,openalex,https://osf.io/kjswy,,,2026,day,openalex,medium,2026-07-03,78,uncertain,low,title_and_abstract,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-15T07:00:41+00:00,"The available evidence is mixed or incomplete. Automated score 78/100, low confidence, based on title and abstract.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.,,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9072,False,False
Data-centric Machine Learning and Foundation Models for Molecular Discovery,Gang Liu,2026-07-02,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.7274/32840285.v1,10.7274/32840285.v1,,2026,day,openalex,medium,2026-07-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"Curvature, Noise, and the Learning-Rate Schedule: Predicting When Constant, Cosine, and Warmup Win across Optimizers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21086928,10.5281/zenodo.21086928,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Minos: A Multi-Agent Collaborative Framework for Provenance-Based Backward Tracking,"Jiahui Wang, Zhenyuan Li, Zhengkai Wang, Xiangmin Shen, Fan Zhang",2026-07-01,2026-07-03,relevant,93,citation-grounding; deep-research-agents,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/25ec27ac37209016869d85dfe961fff9c484a23d,,2607.00440,2026,day,semantic_scholar,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"When Will It Grok? Early, Cheap Prediction of Delayed Generalization, and How Far It Transfers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21111121,10.5281/zenodo.21111121,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
One Reflection Is Not Enough: Self-Correcting Autonomous Research via Multi-Hypothesis Failure Attribution,"J Y, Binfei Chu, Gao, Jinlu Zhang, Yiwei Ma, Yi Tan, Jiayi Ji, Xiaoshuai Sun, Rongrong Ji",2026-06-30,2026-07-01,relevant,96,deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31478,10.48550/arxiv.2606.31478,2606.31478,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9600,False,False
Agentic-Ideation: Sample Efficient Agentic Trajectories Synthesis for Scientific Ideation Agents,"Keyu Zhao, Lingyan Kong, Fengli Xu, Yong Li",2026-06-30,2026-07-01,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.31229,10.48550/arxiv.2606.31229,2606.31229,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
The Calibration Turn in AI-Assisted Research: A Conceptual and Methodological Framework for Evidence-Licensed Claims,Hongmin Li,2026-06-30,2026-07-01,relevant,93,deep-research-agents; ai-scientist,openalex; arxiv,https://arxiv.org/abs/2606.31273,10.48550/arxiv.2606.31273,2606.31273,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Checklist Rubric-Driven Iterative Control for Mitigating Context Drift in Deep Research Agents,"Minseok Kim, Yuchul Jung",2026-06-30,2026-07-06,relevant,91,deep-research-agents,openalex,https://doi.org/10.14801/jkiit.2026.24.6.1,10.14801/jkiit.2026.24.6.1,,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Hephaestus: Toward a Cybersecurity AI Scientist,"Jiaqi Li, Yang Zhao, Wen Lu, Lvyang Zhang, Lidong Zhai",2026-06-29,2026-06-30,relevant,98,ai-scientist; multi-agent-research; deep-research-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.29981,10.48550/arxiv.2606.29981,2606.29981,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9800,False,False
DEEPMED Search: An Open-Source Agentic Platform for Medical Deep Research with Introspective Verification,"Maolin Liu, Fanyu Xu, Ruoqing Xu, Jiahang Zhang, Hao Wang, Rui Wang",2026-06-29,2026-07-06,relevant,93,citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.29746,10.48550/arxiv.2606.29746,2606.29746,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"From Classroom to Cubicle: Academic Origins, InstitutionalTrajectories, and Research Impact of AI Scientists atMAANG Companies",Kunal Dhanda,2026-06-29,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.21203/rs.3.rs-10145541/v1,10.21203/rs.3.rs-10145541/v1,,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Joint discovery of governing partial differential equations from multi-source datasets by competitive optimization,"Hao Xu, Siyu Lou, Yuntian Chen, Dongxiao Zhang",2026-06-29,2026-07-01,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.30699v1,,2606.30699,2026,day,arxiv,high,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Clarus: Coordinating Autonomous Research Agents toward Web-Scale Scientific Collaboration,"Zihan Guo, Zeyi Chen, Zhiyu Chen, Zicai Cui, Shuai Shao, Bo Huang, Zhi Han, Y Song, Yuan Yuan, Chenxi Zeng, Xiaohang Nie, Zhengxi Yu, Hanwen Zhu, J G Liao, Ming Zhou, Yang Li, Yuanjian Zhou, Weinan Zhang",2026-06-29,2026-06-30,relevant,91,deep-research-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.30246,10.48550/arxiv.2606.30246,2606.30246,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
AICID: Unique Identifiers for AI Scientists,"Clément Vidal, Martin Monperrus",2026-06-27,2026-06-30,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.28756v2,,2606.28756,2026,day,arxiv,high,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
GVIM 2.0: A Multi-Agent Research System for Chemistry and Materials Science,Kangyong Ma,2026-06-26,2026-06-29,relevant,94,deep-research-agents; multi-agent-research; scientific-discovery,openalex,https://doi.org/10.26434/chemrxiv.15005228/v1,10.26434/chemrxiv.15005228/v1,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9400,False,False
Socratic agents for autonomous scientific discovery in high-dimensional physical systems,"Xianrui Zeng, Pengfei Liu, Yirui Zang, Yang Shen, Fei Yu, C Shijia Yu, M Y Liu, Yang Du",2026-06-25,2026-06-29,relevant,95,ai-scientist; hypothesis-experiment; deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26722,10.48550/arxiv.2606.26722,2606.26722,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9500,False,False
Multi-Omics AI Agent Benchmarking Framework,"N. V. Basov, Yosef Tirta, Zihan Li, Kiryl D. Piatkevich",2026-06-25,2026-06-29,relevant,88,deep-research-agents; benchmark; evaluation,openalex,https://doi.org/10.5281/zenodo.20841171,10.5281/zenodo.20841171,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8800,False,False
Agentic evolution of physically constrained foundation models,"Jiangwei Zhang, Wen Sun, Chong Wang, Shiyao Li, Cheng Che, Chunjing Han, Dan Meng, Jian Yang, Yu Wang, Rui Hou",2026-06-24,2026-06-29,relevant,92,ai-scientist; hypothesis-experiment; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.25532,10.48550/arxiv.2606.25532,2606.25532,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9200,False,False
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-29,relevant,91,deep-research-agents; evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty","Antonis Antoniades, Deepak Nathani, Ritam Saha, Alfonso Amayuelas, Ivan Bercovich, Zhaotian Weng, Vignesh Baskaran, Kunal Bhatia, William Yang Wang",2026-06-23,2026-06-29,relevant,90,deep-research-agents; research-planning; evaluation,arxiv; openalex,https://arxiv.org/abs/2606.25198v1,10.48550/arxiv.2606.25198,2606.25198,2026,day,arxiv,high,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
"Position: Correct Answer, Wrong Mechanism -- When AI Scientists Defend General Claims Their Own Data Contradicts",Steven Young Eulig,2026-06-22,2026-06-29,relevant,90,ai-scientist; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.23175,10.48550/arxiv.2606.23175,2606.23175,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
AI Scientists as Engines of Discovery: A Case for Development within Reformed Institutions,"Raúl Jiménez, Boris Bolliet, Francisco Villaescusa-Navarro, Rabih Zbib, Benjamin Wandelt, David N. Spergel, T. Meier, Jessica Montgomery, Hana Aliee, Licia Verde",2026-06-22,2026-06-29,relevant,88,ai-scientist; scientific-discovery; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.22859,10.48550/arxiv.2606.22859,2606.22859,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8800,False,False
HypoForge: A Self-Improving Multi-Agent Framework for Automated Hypothesis Generation and Testing via Scientific Skill Learning,"Ziqing Qian, Jiaying Lei, Yifang Wang, Nan Cao",2026-08-26,2026-08-27,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2608.25770v1,,2608.25770,2026,day,arxiv,high,2026-08-26,58,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-27T17:42:11+00:00,"The available evidence is mixed or incomplete. Automated score 58/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Limitations or threats to validity are acknowledged.,,"No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.8845,True,False
"Educating the Agentic Engineer: Curricula, Collaboration, and Continuous Learning in the AI Era",Mamdouh Alenezi,2026-07-31,2026-08-03,relevant,93,citation-grounding; deep-research-agents,arxiv,https://arxiv.org/abs/2607.29610v1,,2607.29610,2026,day,arxiv,high,2026-07-31,49,weak,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-04T09:12:28+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 49/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; Limitations or threats to validity are acknowledged.; Dataset documentation, quality control, licensing, or ethics is discussed.",,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",49,No meaningful evaluation or suitable comparison was detected for the central systems/method claim.,0.8728,True,False
Agentic Autoresearch for Cell-Edge Power Control: Radically Redefining the Researcher's Role,"Ahmad Khan, Akram Bin Sediq, Sara Azadegi Naeini, Raviraj S. Adve",2026-08-26,2026-08-27,maybe,51,web-research,arxiv,https://arxiv.org/abs/2608.26093v1,,2608.26093,2026,day,arxiv,high,2026-08-26,65,uncertain,medium,partial_full_text,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-27T17:42:11+00:00,"The available evidence is mixed or incomplete. Automated score 65/100, medium confidence, based on partial full text.","The available text identifies data or a benchmark used by the work.; Quantitative evaluation signals were detected.; User, expert, operational, or deployment evidence is described.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.; Formal definitions or proof-oriented evidence is present.",,"No reproducible review or selection methodology was detected.; Section headings could not be detected reliably; beginning, middle, and end passages were selected.",,,0.5282,False,False
Beyond Code Generation: Research Frontiers in Autonomous HPC Software Development with LLM Agents,Takahiro Katagiri,2026-08-20,2026-08-23,maybe,45,research-adjacent,openalex,https://doi.org/10.13140/rg.2.2.35158.00329,10.13140/rg.2.2.35158.00329,,2026,day,openalex,medium,2026-08-20,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-23T07:05:44+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.4500,False,False
"AutoResearch: Insight In, Hallucination Out","Yiming Ren, Xiang Liu, Qumeng Sun, Xiao Zhang, Jiahao Li, Haoyang Zhang, Junjie Wang",2026-08-18,2026-08-19,maybe,45,web-research,arxiv,https://arxiv.org/abs/2608.17906v2,,2608.17906,2026,day,arxiv,high,2026-08-18,66,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-19T07:09:04+00:00,"The available evidence is mixed or incomplete. Automated score 66/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.,,,,,0.4773,False,False
Deep Academic Survey: Stateful Agentic Closed-Loop Paradigm for Academic Survey Automation,"Z. Xu, Zhucun Xue, Teng Hu, Yabiao Wang, Yong Liu, Jiangning Zhang",2026-08-18,2026-08-19,maybe,45,citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.18034,10.48550/arxiv.2608.18034,2608.18034,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TP-Agent: A LLM Agent for Frontier Theoretical Physics Research,Peng Wang,2026-08-18,2026-08-20,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21998391,10.5281/zenodo.21998391,,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Foundation Agents Meet Agentic Deep Research: Evidence-Grounded Clinical Code Forecasting,"Junda Wang, Meysam Ghaffari, Akshat Choube, Mohsen Sharifi Renani, Hong Yu, Carlos Morato",2026-08-17,2026-08-19,maybe,51,citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.17075,10.48550/arxiv.2608.17075,2608.17075,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
