title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Agentic Artificial Intelligence for Hospital Readmission Review: A Single-Center Blinded Evaluation and Exploratory Qualitative Analysis,"Michael F. Gensheimer, Rishav Adhikari, Caitlin Parmer, Nancy Liu, Stephen Ma, Lisa Shieh",2026-06-22,2026-06-29,maybe,55,research-adjacent; evidence-grounding; citation-grounding; deep-research-agents,openalex,https://doi.org/10.64898/2026.06.17.26355917,10.64898/2026.06.17.26355917,,2026,day,openalex,medium,2026-06-22
Before AutoResearch: Making the World Development Indicators Legible,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20791381,10.5281/zenodo.20791381,,2026,day,openalex,medium,2026-06-22
Before the Dataset: Catalog Legibility and AI-Assisted Public Data Science,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20789913,10.5281/zenodo.20789913,,2026,day,openalex,medium,2026-06-22
Data-Visible Macro Profiles,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20806324,10.5281/zenodo.20806324,,2026,day,openalex,medium,2026-06-22
The Missingness Atlas: What Public Data Catalogs Do Not Show,Peter Bell,2026-06-22,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20801176,10.5281/zenodo.20801176,,2026,day,openalex,medium,2026-06-22
Breaking the Evaluation Paradox: Evaluating High-Entropy Search with Computationally Irreducible Constraints,"Juntao Wu, Wei Wen, XJ Huang, Shuai Pang, Ruizhi Qiao, Xing Sun, Ke Wang",2026-06-22,2026-06-29,maybe,50,research-adjacent; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.22783,10.48550/arxiv.2606.22783,2606.22783,2026,day,openalex,medium,2026-06-22
Retrieval-Augmented Generation and Multi-Agent Arbitration for Construction Code Compliance in AEC,"Hao Yin, Xichen Chen, Yang Zou, Liupengfei Wu",2026-06-22,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.22260/isarc2026/0233,10.22260/isarc2026/0233,,2026,day,openalex,medium,2026-06-22
Young AI Scientists in the New AI Age: Increasingly Early and Growing Dominance of Career Novelty in their Research Trajectories,"Hui Zou, Jingjing Qu, Pinlong Cai, Xiaoming Fu",2026-06-22,2026-06-29,maybe,30,research-adjacent; ai-scientist; deep-research-agents,openalex,https://doi.org/10.1007/978-981-95-9877-9_8,10.1007/978-981-95-9877-9_8,,2026,day,openalex,medium,2026-06-22
ACSS-PSL at #SMM4H-HeaRD 2026: An LLM-Driven Autoresearch Loop for Opioid-Impact NER,"O. Caron, Bruno Chaves Ferreira, Christophe Benavent",2026,2026-07-04,maybe,51,web-research,semantic_scholar,https://www.semanticscholar.org/paper/7522887867a6b88399228e535e5bdd45dd2609e6,10.18653/v1/2026.smm4h-1.39,,2026,year,crossref-published-print,medium,2026-07-04
"SEGMENTAÇÃO LINEAR HOMOGÊNEA DE PAVIMENTOS: COMPARAÇÃO ENTRE MÉTODOS CLÁSSICOS, CLUSTERING WARD 1D E PELT COM AUTORESEARCH","Rafael Roriz DE Menezes Pereira, Yago Dos Santos Barros Martins, Juliana Costa Normandes, E. S. Preussler, Victor Emmanuel dos Reis",2026,2026-06-29,maybe,51,web-research,semantic_scholar,https://www.semanticscholar.org/paper/bb4010c89b8edcdd1aa638740c696fb744dbe103,10.21526/51rapv.145,,2026,year,crossref-published-online,medium,2026-06-29
