title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
Agentic-Ideation: Sample Efficient Agentic Trajectories Synthesis for Scientific Ideation Agents,"Keyu Zhao, Lingyan Kong, Fengli Xu, Yong Li",2026-06-30,2026-07-01,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.31229,10.48550/arxiv.2606.31229,2606.31229,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
The Calibration Turn in AI-Assisted Research: A Conceptual and Methodological Framework for Evidence-Licensed Claims,Hongmin Li,2026-06-30,2026-07-01,relevant,93,deep-research-agents; ai-scientist,openalex; arxiv,https://arxiv.org/abs/2606.31273,10.48550/arxiv.2606.31273,2606.31273,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Checklist Rubric-Driven Iterative Control for Mitigating Context Drift in Deep Research Agents,"Minseok Kim, Yuchul Jung",2026-06-30,2026-07-06,relevant,91,deep-research-agents,openalex,https://doi.org/10.14801/jkiit.2026.24.6.1,10.14801/jkiit.2026.24.6.1,,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Hephaestus: Toward a Cybersecurity AI Scientist,"Jiaqi Li, Yang Zhao, Wen Lu, Lvyang Zhang, Lidong Zhai",2026-06-29,2026-06-30,relevant,98,ai-scientist; multi-agent-research; deep-research-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2606.29981,10.48550/arxiv.2606.29981,2606.29981,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9800,False,False
DEEPMED Search: An Open-Source Agentic Platform for Medical Deep Research with Introspective Verification,"Maolin Liu, Fanyu Xu, Ruoqing Xu, Jiahang Zhang, Hao Wang, Rui Wang",2026-06-29,2026-07-06,relevant,93,citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.29746,10.48550/arxiv.2606.29746,2606.29746,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"From Classroom to Cubicle: Academic Origins, InstitutionalTrajectories, and Research Impact of AI Scientists atMAANG Companies",Kunal Dhanda,2026-06-29,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.21203/rs.3.rs-10145541/v1,10.21203/rs.3.rs-10145541/v1,,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Joint discovery of governing partial differential equations from multi-source datasets by competitive optimization,"Hao Xu, Siyu Lou, Yuntian Chen, Dongxiao Zhang",2026-06-29,2026-07-01,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.30699v1,,2606.30699,2026,day,arxiv,high,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Clarus: Coordinating Autonomous Research Agents toward Web-Scale Scientific Collaboration,"Zihan Guo, Zeyi Chen, Zhiyu Chen, Zicai Cui, Shuai Shao, Bo Huang, Zhi Han, Y Song, Yuan Yuan, Chenxi Zeng, Xiaohang Nie, Zhengxi Yu, Hanwen Zhu, J G Liao, Ming Zhou, Yang Li, Yuanjian Zhou, Weinan Zhang",2026-06-29,2026-06-30,relevant,91,deep-research-agents,openalex; arxiv; semantic_scholar,https://doi.org/10.48550/arxiv.2606.30246,10.48550/arxiv.2606.30246,2606.30246,2026,day,openalex,medium,2026-06-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
AICID: Unique Identifiers for AI Scientists,"Clément Vidal, Martin Monperrus",2026-06-27,2026-06-30,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2606.28756v2,,2606.28756,2026,day,arxiv,high,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
GVIM 2.0: A Multi-Agent Research System for Chemistry and Materials Science,Kangyong Ma,2026-06-26,2026-06-29,relevant,94,deep-research-agents; multi-agent-research; scientific-discovery,openalex,https://doi.org/10.26434/chemrxiv.15005228/v1,10.26434/chemrxiv.15005228/v1,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9400,False,False
Socratic agents for autonomous scientific discovery in high-dimensional physical systems,"Xianrui Zeng, Pengfei Liu, Yirui Zang, Yang Shen, Fei Yu, C Shijia Yu, M Y Liu, Yang Du",2026-06-25,2026-06-29,relevant,95,ai-scientist; hypothesis-experiment; deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26722,10.48550/arxiv.2606.26722,2606.26722,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9500,False,False
Multi-Omics AI Agent Benchmarking Framework,"N. V. Basov, Yosef Tirta, Zihan Li, Kiryl D. Piatkevich",2026-06-25,2026-06-29,relevant,88,deep-research-agents; benchmark; evaluation,openalex,https://doi.org/10.5281/zenodo.20841171,10.5281/zenodo.20841171,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8800,False,False
Agentic evolution of physically constrained foundation models,"Jiangwei Zhang, Wen Sun, Chong Wang, Shiyao Li, Cheng Che, Chunjing Han, Dan Meng, Jian Yang, Yu Wang, Rui Hou",2026-06-24,2026-06-29,relevant,92,ai-scientist; hypothesis-experiment; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.25532,10.48550/arxiv.2606.25532,2606.25532,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9200,False,False
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-29,relevant,91,deep-research-agents; evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Heuresis: Search Strategies for Autonomous AI Research Agents Across Quality, Diversity and Novelty","Antonis Antoniades, Deepak Nathani, Ritam Saha, Alfonso Amayuelas, Ivan Bercovich, Zhaotian Weng, Vignesh Baskaran, Kunal Bhatia, William Yang Wang",2026-06-23,2026-06-29,relevant,90,deep-research-agents; research-planning; evaluation,arxiv; openalex,https://arxiv.org/abs/2606.25198v1,10.48550/arxiv.2606.25198,2606.25198,2026,day,arxiv,high,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
"Position: Correct Answer, Wrong Mechanism -- When AI Scientists Defend General Claims Their Own Data Contradicts",Steven Young Eulig,2026-06-22,2026-06-29,relevant,90,ai-scientist; evaluation; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.23175,10.48550/arxiv.2606.23175,2606.23175,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
AI Scientists as Engines of Discovery: A Case for Development within Reformed Institutions,"Raúl Jiménez, Boris Bolliet, Francisco Villaescusa-Navarro, Rabih Zbib, Benjamin Wandelt, David N. Spergel, T. Meier, Jessica Montgomery, Hana Aliee, Licia Verde",2026-06-22,2026-06-29,relevant,88,ai-scientist; scientific-discovery; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.22859,10.48550/arxiv.2606.22859,2606.22859,2026,day,openalex,medium,2026-06-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8800,False,False
"Educating the Agentic Engineer: Curricula, Collaboration, and Continuous Learning in the AI Era",Mamdouh Alenezi,2026-07-31,2026-08-03,relevant,93,citation-grounding; deep-research-agents,arxiv,https://arxiv.org/abs/2607.29610v1,,2607.29610,2026,day,arxiv,high,2026-07-31,49,weak,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-04T09:12:28+00:00,"The available evidence suggests weak or incomplete scholarly validation. Automated score 49/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; Limitations or threats to validity are acknowledged.; Dataset documentation, quality control, licensing, or ethics is discussed.",,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",49,No meaningful evaluation or suitable comparison was detected for the central systems/method claim.,0.8728,True,False
FinanceHarness: Autonomous Financial Deep Research Framework,"Yijia Xiao, Rujun Han, Yanfei Chen, Zifeng Wang, Ke Jiang, Zhongying CuiZhu, Vishy Tirumalashetty, Wei Wang, Burak Göktürk, Tomas Pfister, Chen‐Yu Lee",2026-07-30,2026-07-31,maybe,51,benchmark,openalex; arxiv,https://arxiv.org/abs/2607.27853,10.48550/arxiv.2607.27853,2607.27853,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
A Unified Framework for Human–AI Collaboration in Security Operations Centers with Trusted Autonomy,"Ahmad Mohsin, Helge Janicke, Ahmed Ibrahim, Iqbal H. Sarker, Seyit Camtepe",2026-07-30,2026-08-02,maybe,45,research-adjacent,openalex; arxiv,https://doi.org/10.1145/3837073,10.1145/3837073,2505.23397,2026,day,openalex,medium,2026-07-30,64,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-05T09:09:36+00:00,"The available evidence is mixed or incomplete. Automated score 64/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; User, expert, operational, or deployment evidence is described.; Limitations or threats to validity are acknowledged.",,,,,0.4747,False,False
Baikal: Structured Search for Deep Research over Data Lakes,"Dhruv Agarwal, Rishitha Guttapalle Mohan, Aarti Kumari, Ashi Sinha, Athulya Anil, Kavitha Srinivas, Horst Samulowitz, Andrew McCallum",2026-07-30,2026-07-31,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.27726,10.48550/arxiv.2607.27726,2607.27726,2026,day,openalex,medium,2026-07-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Agentic Memory Dilemma: Designing the First True Working Memory System for AI Agents,Aakash Bhattacharya,2026-07-29,2026-08-03,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21660775,10.5281/zenodo.21660775,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
An Extension to BigCodeBench for Task Characterization and LLM-based Agent Evaluation,"Inês Barata, Naghmeh Ivaki, Luis Macedo",2026-07-28,2026-07-30,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21632193,10.5281/zenodo.21632193,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Systematic Literature Review on Automated Program Repair using Large Language Models,"Fatmaelzahra Hamdi, Ramadan Moawad, Amr Mansour Mohsen",2026-07-24,2026-07-26,maybe,45,research-adjacent,openalex,https://doi.org/10.3897/jucs.171035,10.3897/jucs.171035,,2026,day,openalex,medium,2026-07-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
WorldCupArena: Fine-Grained Evaluation of Language Models and Deep-Research Agents on Football Forecasting,"Zhaokai Wang, Tianlin Gui, Jiayuan Rao, Shangzhe Di, Yihong Tang, D Liang",2026-07-20,2026-07-21,maybe,45,benchmark,openalex; arxiv,https://arxiv.org/abs/2607.18084,10.48550/arxiv.2607.18084,2607.18084,2026,day,openalex,medium,2026-07-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Auto Research for Materials: Auditable AI-Scientist Workflows with Held-Out Transfer,"Jingjie Ning, Xiaochuan Li, Shanshan Zhong, Ji Zeng, Guolin Ke",2026-07-19,2026-07-21,maybe,51,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17100,10.48550/arxiv.2607.17100,2607.17100,2026,day,openalex,medium,2026-07-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
"Autonomous AI Teaching Assistants for Digital Education: Architecture, Applications, Challenges, and Future Directions","Sanikommu Srinivasu, P Nageshwar, A Innareddy, Devireddy Shailaja, P Jagadeesh",2026-07-17,2026-07-24,maybe,45,research-adjacent,openalex,https://doi.org/10.36948/ijfmr.2026.v08i04.83959,10.36948/ijfmr.2026.v08i04.83959,,2026,day,openalex,medium,2026-07-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Understanding the Evolving Threat Landscape of Generative and Agentic Artificial Intelligence,Hitesh Mohapatra,2026-07-17,2026-07-24,maybe,45,research-adjacent,openalex,https://doi.org/10.4018/979-8-2600-0368-8.ch002,10.4018/979-8-2600-0368-8.ch002,,2026,day,openalex,medium,2026-07-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Autonomous LLM Agents in Financial Markets — Systematic Review,Huda Aldhahi,2026-07-16,2026-07-18,maybe,45,research-adjacent,openalex,https://osf.io/wq58y,10.17605/osf.io/wq58y,,2026,day,openalex,medium,2026-07-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Can Induced Emotion Bias LLM Behaviors in Sequential Decision Making?,"Minh Khoi Ho, Zihao Zhu, Runchuan Zhu, Levina Li, Zhiwen Fan, Zhangyang Wang, Junyuan Hong",2026-07-14,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12631v1,,2607.12631,2026,day,arxiv,high,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Xutao Mao, Xiang Zheng, Cong Wang",2026-07-13,2026-07-14,maybe,55,web-research,openalex; arxiv,https://arxiv.org/abs/2607.11698,,2607.11698,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
An Agentic AI Scientific Community for Automated Neural Operator Discovery,"Luis Loo, Ulisses Braga-Neto",2026-07-13,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12122v1,,2607.12122,2026,day,arxiv,high,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
State-Aware Runtime for Long-Horizon LLM Agents: A Conceptual Framework and Research Agenda,Xiwei Chen,2026-07-11,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.33774/coe-2026-vt9t2-v2,10.33774/coe-2026-vt9t2-v2,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MANILA26: SIGIR 2026 Tutorial on Information Retrieval for Climate Change Impact,"Maarten de Rijke, Flora D. Salim",2026-07-10,2026-07-14,maybe,55,literature-review,openalex,https://doi.org/10.1145/3805712.3808642,10.1145/3805712.3808642,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,"Tongzhou Wu, Yue Wang, Xinyu Ma, Xiuqiang He, S Q Wang, Dawei Yin, X Zhao",2026-07-10,2026-07-14,maybe,51,benchmark,openalex; arxiv,https://doi.org/10.1145/3805712.3808597,10.1145/3805712.3808597,2603.01152,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Towards Knowledgeable Deep Research: Framework and Benchmark,"Wenxuan Liu, Zixuan Li, Long Bai, Chunmao Zhang, Fenghui Zhang, Zhuo Chen, Wei Li, Yuxin Zuo, Fei Wang, Bingbing Xu, Xuhui Jiang, Jin Zhang, Xiaolong Jin, Jiafeng Guo, Tat‐Seng Chua, Xueqi Cheng",2026-07-10,2026-07-14,maybe,45,research-adjacent,openalex,https://doi.org/10.1145/3805712.3809617,10.1145/3805712.3809617,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
WebSwarm: Recursive Multi-Agent Orchestration for Deep-and-Wide Web Search,"Xiaoshuai Song, Liancheng Zhang, Kangzhi Zhao, Yutao Zhu, Zhongyuan Wang, Guanting Dong, Jinghan Yang, Han Li, Kun Gai, Ji-Rong Wen, Zhicheng Dou",2026-07-09,2026-07-14,maybe,51,citation-grounding,openalex; arxiv,https://arxiv.org/abs/2607.08662,10.48550/arxiv.2607.08662,2607.08662,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
AI-POWERED AUTONOMOUS FREIGHT DISPATCHING SYSTEM USING LARGE LANGUAGE MODELS AND MULTI-AGENT ARCHITECTURE,"Sardorbek Sherdullaev, Worldly Knowledge Publishing Centre",2026-07-08,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21252806,10.5281/zenodo.21252806,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
pesobreiro/algo-autoresearch-paper: v1.0.0 – Initial release accompanying MDPI Forecasting submission,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,55,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.0,10.5281/zenodo.21160588,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.1,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21176309,10.5281/zenodo.21176309,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
pesobreiro/algo-autoresearch-paper: v1.0.3,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.3,10.5281/zenodo.21179879,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Automating Content Analysis With Multiple LLM Agents: Impacts of Agent Attributes and Human–AI Collaboration,"Xinyan Zhao, Chengshuai Zhao, Mordecai Mengesteab, Chau-Wai Wong, Mengqi Zhan, Zhen Tan, T Donna Chen",2026-07-03,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.1177/08944393261465001,10.1177/08944393261465001,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.2,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,45,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.1,10.5281/zenodo.21177567,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,"Yuvraj Virk, Zack Edds, Chunqiu Steven Xia, Lingming Zhang",2026-07-02,2026-07-07,maybe,51,web-research,arxiv,https://arxiv.org/abs/2607.02807v1,,2607.02807,2026,day,arxiv,high,2026-07-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
evo: an autoresearch orchestrator for codebases,"Bishoyi, Alok Kumar",2026-07-01,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21105578,10.5281/zenodo.21105578,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Calibrating the Instrument: Controllability of an LLM-Driven Synthetic Population,Mirko Degli Esposti,2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.00910,,2607.00910,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Next-Generation Agentic Reinforcement Learning Systems Enable Self-Evolving Agents,"Ran Yan, Wei Fu, Jiale Li, S Xu, Zhiyu Mei, Gao, Jiarui Zhang, Wentai Zhang, Hao Dai, Xujie Shen, Chuyi He, Zhen Pu, Jun Mei, Zhiyao Lin, Haitao Wang, Zhiqiang Ding, Jiawei Zhang, Huaijie Wang, Ruida Xu, Honghua Dong, Youhe Jiang, Yi Wu, Tongkai Yang, Binhang Yuan",2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.01120,,2607.01120,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AI-Assisted Discovery of Convex Relaxations via Dual Agents,"Sungyoon Kim, Mert Pilancı",2026-06-30,2026-07-01,maybe,51,web-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31182,10.48550/arxiv.2606.31182,2606.31182,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
AI-Research-Paper-Agent: A Retrieval-Augmented Generation Tool for Academic Literature Review,Awais Ur Rehman,2026-06-30,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21080396,10.5281/zenodo.21080396,,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A template/ approach to Reproducible Generative Research,Daniel Ari Friedman,2026-06-27,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20419007,10.5281/zenodo.20419007,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
"Deterministic, Model-Independent Grounding-Integrity Mechanisms for Retrieval-Augmented and Agentic Language-Model Systems.",Roberto Wenzel,2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20951506,10.5281/zenodo.20951506,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Improving core facility service discovery with an AI assistant grounded in institutional web content.,"Eviatar Weizman, Dan Ben-Avraham, R. Fluhr",2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex; semantic_scholar,https://www.semanticscholar.org/paper/5071129d4d38d0f5ff63a54f244368046ea2cbfd,10.7171/001c.162898,,2026,day,openalex,medium,2026-06-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Reproducibility Scripts for ""The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting""",Carlos Baquero,2026-06-26,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.19556624,10.5281/zenodo.19556624,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting,"Carlos Baquero, Daniel Tinoco",2026-06-26,2026-06-29,maybe,45,web-research,openalex,https://doi.org/10.5281/zenodo.19558173,10.5281/zenodo.19558173,,2026,day,openalex,medium,2026-06-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"augchan42/king-wen-agi-framework: v2.2.0: Corrected references, added figures, fixed attribution","George Kour, Augustin Chan, T. E. Kalaycı, dan mackinlay, Danny Garside, Delip Rao, Denny Vrandečić, Erkin Alp Güney, Felix Döppel, Geyang Wang, Gorka Kobeaga, Rohit Goswami, João Paulo Taylor Ienczak Zanette, Justin Shenk, Justin Williams, mloecher, Raphael Engesser",2026-06-25,2026-06-29,maybe,51,web-research,openalex,https://github.com/augchan42/king-wen-agi-framework/tree/v2.2.0,10.5281/zenodo.20838773,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5100,False,False
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Juicing Is All You Need: Why AI Scientists Are Irreplaceable as the Supreme Fruit Processors of Humanity,P S Chen,2026-06-25,2026-06-29,maybe,35,research-adjacent; ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.20840963,10.5281/zenodo.20840963,,2026,day,openalex,medium,2026-06-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.3500,False,False
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Divergence-Driven Navigation in Agent Identity: A Zero-Cost Semantic State Architecture,Djair Guilherme da Silva Junior,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20837420,10.5281/zenodo.20837420,,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Mapping Methodological Paradigms in LLM and Generative AI Applications to Macroeconomic Research (2023–2026): A Systematic Review with Hybrid Multi-LLM Workflow and Multiple Correspondence Analysis,Manuel Chau,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.17605/osf.io/7dvcp,10.17605/osf.io/7dvcp,,2026,day,openalex,medium,2026-06-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLM-Driven Evolutionary Program Search: From FunSearch to Automated Scientific Discovery,Jiale Mao,2026-06-23,2026-06-29,maybe,55,research-adjacent; scientific-discovery; ai-scientist; deep-research-agents,openalex,https://doi.org/10.54254/2755-2721/2026.34758,10.54254/2755-2721/2026.34758,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5500,False,False
Poisoned Playbooks: Demystifying Knowledge Poisoning Effects on AI Security Agents,"Juho Park, Hyunmin Choi, Kevin Nam",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.24402,,2606.24402,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Agentic AI Army That Never Was: Projecting LLM Swarm Narratives with ‘Noisy’ LLM Sock Puppets and Whaley’s Theory of Outs,"Tim Pappa, Christopher Williams",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.1609/aaaiss.v9i1.42944,10.1609/aaaiss.v9i1.42944,,2026,day,openalex,medium,2026-06-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
