title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id
A Systematic Review of Agentic AI in Healthcare: An Evidence-Informed Seven-Principle Framework,"Chandra Prakash, Avneesh Sisodia, Mary Lind",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.62411/jcta.16171,10.62411/jcta.16171,
From Static Compliance to Dynamic Resilience: Bridging Agentic AI Failure Modes and Lifecycle Governance Architectures,Saluca Agentic AI Research Team,2026-06-21,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.5281/zenodo.20783689,10.5281/zenodo.20783689,
Hypothesis-Driven Skill Optimization for LLM Agents,"Fangxin Shang, Yehui Yang",2026-06-21,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.48550/arxiv.2606.22330,10.48550/arxiv.2606.22330,
Knowledge-Graph Grounding Helps LLMs Only for Out-of-Training Knowledge: A Controlled Study on Clinical Question Answering,"Madhulatha Mandarapu, Sandeep Kunkunuru",2026-06-21,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22419,,
Lingering Authority: Revocable Resource-and-Effect Capabilities for Coding Agents,Igor Santos-Grueiro,2026-06-21,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22504,,
LLM-Assisted Semantic Pruning for Genetic Programming-Based Alpha Factor Discovery,"Hang Chen, Rui Qi",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.3390/app16126231,10.3390/app16126231,
PaperClaw: Harnessing Agents for Autonomous Research and Human-in-the-Loop Refinement,"Weiwei Ye, Hangchen Liu, D C Li, Renhe Jiang",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22610,10.48550/arxiv.2606.22610,
PlanBench-XL: Evaluating Long-Horizon Planning of LLM Tool-Use Agents in Large-Scale Tool Ecosystems,"Jiayu Liu, Qihan Lin, Cheng Qian, R Q Wang, Emre Can Acikgoz, Xiaocheng Yang, Jiateng Liu, Zhenhailong Wang, Xiusi Chen, Heng Ji, Dilek Hakkani-Tür",2026-06-21,2026-06-26,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.22388,,
RAVEN: Agentic RAG for Automated Vulnerability Repair,"Varun Gadey, Zijie Liu, Alexandra Dmitrienko",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.48550/arxiv.2606.22647,10.48550/arxiv.2606.22647,
RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,"Meher Bhaskar Madiraju, Meher Sai Preetam Madiraju",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22678,,
"The Reliability Half-Life of LLM Agents A Release-Gated Framework for Repeated Action, Tool-Fault Recovery, Memory Consistency, and Environment Perturbation",Tony Newton,2026-06-21,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.5281/zenodo.20784702,10.5281/zenodo.20784702,
WebCQ: Cooperative Multi-Agent Deep Reinforcement Learning for Scalable Web GUI Testing,"Yujia Fan, S Q Wang, Zebang Fei, Yao Qin, Huaxuan Li, Yepang Liu",2026-06-21,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22502,,
AgentCAT: Simulating Computerized Adaptive Testing via Multi-Agent Large Language Models,"Weiyuan Zhou, Haiping Ma, Xiaoshan Yu, Changqian Wang, Shangshang Yang, Xingyi Zhang",2026-06-20,2026-06-26,maybe,62,memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://arxiv.org/abs/2606.21832,,
Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,"Yiwei Hou, Hao Wang, Muxi Lyu, Marius Momeu, Eric Nguyen, Taige Yang, Koushik Sen, Dawn Song, David Wagner",2026-06-20,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22263,10.48550/arxiv.2606.22263,2606.22263
Imagery Training in REM Sleep and Lucid Dreaming and the Optimisation of Motor Memory Consolidation in Athletes: A Narrative Review,Arkadiusz Adam Psiuk,2026-06-20,2026-06-26,irrelevant,36,memory-types; memory-policy,openalex,https://doi.org/10.12775/qs.2026.58.72667,10.12775/qs.2026.58.72667,
Novelty-Aware Agentic Retrieval: Comparing Research Contributions Through Structured Multi-Step Reasoning,Shou-Tzu Han,2026-06-20,2026-06-26,irrelevant,28,deep-research,openalex,https://arxiv.org/abs/2606.22151,,
Selective Retention Under Capacity Constraints: Structural Parallels Between KV-Cache Compression in LLM Inference and Priority-Driven Forgetting in Cognitive Memory Research,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,irrelevant,28,memory-policy,openalex,https://doi.org/10.5281/zenodo.20773255,10.5281/zenodo.20773255,
Towards Generative Occupants: LLM Agents in Physics-Based Building Simulation,"Luke Nicholas, Stephanie Gauthier, Enrico Gerding, Sebastian Stein",2026-06-20,2026-06-26,irrelevant,28,llm-agents; memory-policy,openalex,https://doi.org/10.1145/3765611.3813753,10.1145/3765611.3813753,
Agent-Memory Systems Corpus: 141 Source-Reviewed Systems Classified by a Four-Field Architectural Vocabulary,Zbigniew Łukasiak,2026-06-20,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.5281/zenodo.20771808,10.5281/zenodo.20771808,
AgentRiskBOM: A Risk-Scoping Security Bill of Materials for Agentic AI Systems,"Srimonti Dutta, Akshata Kishore Moharir",2026-06-20,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.48550/arxiv.2606.21877,10.48550/arxiv.2606.21877,
CodeTeam: An LLM-Powered Multi-Agent Framework for Repository-Level Code Generation,"Yifei Wang, R K Li, Peng Liang, Qiong Feng, Zengyang Li, Mojtaba Shahin, Arif Ali Khan",2026-06-20,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22082,,
From Cache to Cognition: How LLM Inference Systems Are Independently Reconstructing Classical Memory-Hierarchy Principles,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.5281/zenodo.20773156,10.5281/zenodo.20773156,
From Recognition to Understanding: Unlocking Cognitive Time Series Reasoning with LLMs,"Xin Qiu, Junlong Tong, Yao Zhang, Yunpu Ma, Wei Zhang, Xiaoyu Shen",2026-06-20,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22126,,
"Harness-MU: A Safe, Governed, and Effective Harness for Multi-User LLM Agents","Wangxuan Fan, Xiaoyu Nie, Zhongxiang Dai",2026-06-20,2026-06-26,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.21856,,
Lexical Consensus: Grounded Word Learning and Shared Meaning in Artificial Agents,Patricio M. Vera,2026-06-20,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22207,10.48550/arxiv.2606.22207,
OpenBioRQ: Unsolved Biomedical Research Questions for Agents,Minbyul Jeong,2026-06-20,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.21959,,
RoboLineage: Agent-Native Data Lifecycle Governance Across Robot Policy Iterations,"Qian Luo, Wentao Guo, Zhennan Qin, Nanchun Guo, Yunhan Zhao, Yi Ma, Yanchao Yang",2026-06-20,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22142,10.48550/arxiv.2606.22142,
"WASM Sandbox Execution for Untrusted Tools in AI Agent Environments — API Gateway, AI Routing, Distributed Systems, Sovereign AI, and Post-Cloud Architecture (Api-Oss-Fixed)",Lois-Kleinner Alpasan,2026-06-20,2026-06-27,irrelevant,20,,openalex,https://doi.org/10.5281/zenodo.20776025,10.5281/zenodo.20776025,
From Cache Eviction to Compute Offload: Memory Hierarchy Principles in LLM Inference Efficiency,Saluca Agentic AI Research Team,2026-06-20,2026-06-27,irrelevant,5,excluded-memory-sense,openalex,https://doi.org/10.5281/zenodo.20773155,10.5281/zenodo.20773155,
"AgentShield Bench v2: Evaluating Memory Security, Persistent Jailbreaks, and Cross Session Compromise in Autonomous LLM Agents",Ruhulalemeen Mulla,2026-06-19,2026-06-26,maybe,62,llm-agents; long-term-memory; memory-types; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20756085,10.5281/zenodo.20756085,
Compressing Observation History into Agent Memory: Distilling Transformers into Recurrent Transformers,"Philippe Weinzaepfel, Christian Wolf, Bülent Mert Sariyildiz, Guillaume Bono, Gianluca Monaci",2026-06-19,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21562,10.48550/arxiv.2606.21562,2606.21562
Negative Knowledge as Failure-aware Shared Memory for AutoResearch,Hao Wang,2026-06-19,2026-06-26,irrelevant,28,deep-research,openalex,https://arxiv.org/abs/2606.21024,,
SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,"Yeqi Huang, Yanwei Ye, Guomin Chen, Wenhao Su, B Dianxuan Gong, Jialian Li, Zhan Lu, Yangshen Deng, Xuan Sun, Lei Xu, Luo Mai",2026-06-19,2026-06-26,irrelevant,28,deep-research,openalex,https://doi.org/10.48550/arxiv.2606.21401,10.48550/arxiv.2606.21401,
Shopping Companion: A Memory-Augmented LLM Agent for Real-World E-Commerce Tasks,"Zijian Yu, Kejun Xiao, Huaipeng Zhao, Tao Luo, Xiaoyi Zeng",2026,2026-06-27,irrelevant,28,llm-agents; memory-augmented,semantic_scholar,https://www.semanticscholar.org/paper/b3e7ab1bc79d25997b391e500f72bc0a3cfbed06,10.48550/arXiv.2603.14864,
MemTool: Optimizing Short-Term Memory Management for Dynamic Tool Retrieval and Invocation in LLM Agent Multi-turn Conversations,"Elias Lumer, Anmol Gulati, V. K. Subbiah, Pradeep Honaganahalli Basavaraju, James A. Burke",2026,2026-06-27,irrelevant,20,llm-agents,semantic_scholar,https://www.semanticscholar.org/paper/abb1cb94b82b018bd9d5f2ac4b34952476ff0acb,10.1007/978-3-032-21300-6_15,
