title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
SenWorld: A Digital-Twin Simulation for Generating Context-Rich Evaluation Data,"Zenghui Zhou, Xiaoyang Li, Xiaoxuan Qiao, Zhilang Wei, Tianming Lei",2026-07-22,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.19949v1,,2607.19949,2026,day,arxiv,high,2026-07-22
SLAI T-Rex: Full-Parameter Post-training of the DeepSeek-V4 Family on Ascend SuperPOD,"Dongfang Li, Xiaodong Luo, Ruoyu Sun, Xuhui Chen, Linyuan Qiu, Jian Meng, Zhengxuan Lu, Yiting Wang, Yucheng Xie, Tao Guo, Tianxiang Fang, Jing Li, Sihang Chen, Shihao Hong, Chang Liu, Weihua Dai, Zirong Zeng, Ziwei Zhu, Zhuohan Wang, Zhengjun Yue, Igor Vasilyev, Min Liu, Weijian Sun, Xin Chen, Yingmeng Gao, Jinhua Zhou, Taolue Chen, Chenwei Wu, Dong Zhang, Wenlong Jin, Jinmin Xiang, Barkova Maria, Ushakov Anton, Xianfei Jin, Tian Ding, Zhihang Lin, Qian Chen, Linxin Yang, Mingzhe Yang, Bingwei Zhang, Hongzhang Yang, Fangxue Zhang, Shijun Qin, Jie Yu, Cuihua Hu, Tolstykh Vasiliy, Nosov Ivan, Abdullin Amir, Zhichen Zhou, Xin Zhang, Zhixiong Ning, Xutong Zhao, Junjie Huang, Jiajun Liu, Weiyan Kong, Zheng Zhang, Wenhan Luo, Lin Hu, Yangbo Guo, Li Zeng, Shihao Zeng, Baotian Hu, Min Zhang, Haizhou Li, Zhiquan Luo",2026-07-22,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.20145v1,,2607.20145,2026,day,arxiv,high,2026-07-22
The Ethics of Autonomous AI Agents for Offensive Security,"Andreas Happe, Jürgen Cito, Jasmin Wachter",2026-07-22,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.20255v1,,2607.20255,2026,day,arxiv,high,2026-07-22
Supra Cognitive Modes: A Routed Architecture for Agent Memory,"Joshua Tobkin, D Yang",2026-07-21,2026-07-22,maybe,69,agent-memory; benchmark,openalex; arxiv,https://arxiv.org/abs/2607.19096,10.48550/arxiv.2607.19096,2607.19096,2026,day,openalex,medium,2026-07-21
ABot-World-0: Infinite Interactive World Rollout on a Single Desktop GPU,"Fan Jiang, Zhaoxu Sun, Mengchao Wang, Ziyu Zhu, Chiyu Wang, Yunpeng Zhang, Wenlin Liu, Yun Wang, Xue Zheng, Rui Sun, Junfeng Ni, Hongyu Pan, Zhongxu Sun, Fei Yu, Zengye Ge, Mengmeng Du, Nianfei Fan, Mingchao Sun, Yu Liu, Yongchang, Yanqing Zhu, Jiahang Wang, Ning Ying, Yuze Xuan, Di Yang, Zhicheng Liu, Zhe Gao, Tingbing Xu, Jiacheng Sui, Wenjin Yang, Junnan Lai, Shufeng Liu, Yuan Liu, Zheng Zhou, Yingliang Peng, Dawei Cao, Kaifeng Sheng, Yuxiang Cai, Fei Lu, Mu Xu, Ning Guo",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19191v1,,2607.19191,2026,day,arxiv,high,2026-07-21
Adaptive Capitulation: A Structural Failure Mode of LLM Responses in Vulnerability Contexts,Eunna Lee,2026-07-21,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.19629v1,,2607.19629,2026,day,arxiv,high,2026-07-21
Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,"Guanxiong Chen, Qianjun Xia, Jiawei Peng, Heng Zhang, Bole Ma, Justin Qian, Ziyi Jiao, Bingyang Zhou, Luoxin Ye, Kaifeng Zhang, Kunyi Wang, Weijia Zeng, Yunuo Chen, Pengzhi Yang, Ziqiu Zeng, Huamin Wang, Chao Liu, Alan Yuille, Fan Shi, Changxi Zheng, Yunzhu Li, Chenfanfu Jiang, Peter Yichen Chen",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19190v2,,2607.19190,2026,day,arxiv,high,2026-07-21
AI Tour Meeting: Group Travel Planning by LLM Agents,Daisuke Kikuta,2026-07-21,2026-07-22,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.18806v1,,2607.18806,2026,day,arxiv,high,2026-07-21
Computing on the Fly: Navigating a Vision for the Future of Drone Computing,"Kevin Butler, Christopher Stewart, Nils Aschenbruck, Alina Gerall, Weisong Shi, Deborah Silver, Ufuk Topcu",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19213v1,,2607.19213,2026,day,arxiv,high,2026-07-21
CPInj: Uncovering Prompt Injection Risks in Textual Collaborative Prompt Optimization,"Xinting Liao, Behnoosh Zamanlooy, Masoumeh Shafieinejad, David B. Emerson, Ruinan Jin, Deval Pandya, Xiaoxiao Li",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18622v1,,2607.18622,2026,day,arxiv,high,2026-07-21
Cross-Agent Campaign Attribution: Linking Asynchronous Attacks Across LLM Agents,"SangJin Park, Myungsub Choi, Jineok Kim, Minseung Kang",2026-07-21,2026-07-22,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.18826v1,,2607.18826,2026,day,arxiv,high,2026-07-21
Fundamental limits of distributed multiclass classification from simple binary decisions,"Ioannis Papageorgiou, Srinivas Nomula, Ayalvadi Ganesh, Sidharth Jaggi, Parimal Parag",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19334v1,,2607.19334,2026,day,arxiv,high,2026-07-21
"Fusion Embedding: A Unified Embedding Space for Text, Image, Video, and Audio","Abdul Basit Tonmoy, Kazi Fardinul Hoque, Md. Shahrier Islam Arham, Arman Luthra",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18666v1,,2607.18666,2026,day,arxiv,high,2026-07-21
Graph-Based Agentic AI with LangGraph: Workflow Pathways for Long-Running Stateful Business Processes,"Daniel Pearson, Sidney Shapiro, Emiliano Sebastian Gonzalez Venegas, Sanad Al-Khatib, Aurora Pinzón Arzola",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19297v1,,2607.19297,2026,day,arxiv,high,2026-07-21
Guardrails as Scapegoats: Auditing Unfaithful Safety Refusals in Tool-Augmented LLM Agents,Aarushi Singh,2026-07-21,2026-07-23,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.19449v1,,2607.19449,2026,day,arxiv,high,2026-07-21
HindsightBench: A Black-Box Behavioral Audit Protocol for Parametric Hindsight in Time-Indexed LLM Decision Tasks,Haozhe Jia,2026-07-21,2026-07-22,maybe,45,,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2607.18867,10.48550/arxiv.2607.18867,2607.18867,2026,day,openalex,medium,2026-07-21
Integrity of peer-to-peer distributed LLM inference under malicious nodes,"Mert Cihangiroglu, Antonino Nocera",2026-07-21,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.19490v1,,2607.19490,2026,day,arxiv,high,2026-07-21
Intelligent Multi-UAV Navigation in ITNTNs: A Hierarchical LLM Approach,"Zijiang Yan, Hao Zhou, Wael Jaafar, Jianhua Pei, Ping Wang, Halim Yanikomeroglu, Hina Tabassum",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18604v1,,2607.18604,2026,day,arxiv,high,2026-07-21
Machine Learning for Water and Environmental Modeling in the Sacramento–San Joaquin Delta of California: A 30-Year Retrospective and Future Prospects,"Minxue He, Prabhjot Sandhu",2026-07-21,2026-07-24,maybe,45,,openalex,https://doi.org/10.3390/w18141763,10.3390/w18141763,,2026,day,openalex,medium,2026-07-21
"Medical AI Agents for Clinical Decision Support: Viewpoint Using the Planning, Action, Reflection, and Memory (PARM) Analytical Lens","Raşit Dinç, Nurittin Ardıç",2026-07-21,2026-07-23,maybe,45,,openalex,https://doi.org/10.2196/92584,10.2196/92584,,2026,day,openalex,medium,2026-07-21
Mi-Memory: A Lifecycle Memory Framework for Personal AI,"Xule Liu, Hanlin Teng, Chao Li, Yanan Ni, S Lu, Audrey Wang, Yijun Liu, Yunfei Wang, Xiaofeng Li, Xian Yi, Yuanfa Li, Kang Zhao, Jian Liang, Yuxuan Chen, Jinyuan Chen, H.M. Qu, Kun Shao, Luan J",2026-07-21,2026-07-22,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.18975,,2607.18975,2026,day,openalex,medium,2026-07-21
RF-Agent: A Practical Framework for Building Language Agents for RFIC Design,"Yueqi Xing, Houbo He, Jolie Wang, Erin Ni, Shikai Wang, Qiufeng Li, Weidong Cao, Taiyun Chi",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18772v1,,2607.18772,2026,day,arxiv,high,2026-07-21
Sequential Learner Modeling Using Multi-Relational Graph Convolutional Networks,"Rawaa Alatrash, Mohamed Amine Chatti, Hong Yang, Yumeng Wang",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.19253v1,,2607.19253,2026,day,arxiv,high,2026-07-21
Total Variation Distance Estimation in Autoregressive Models,"Eric Price, Kevin Tian, Zhiyang Xun, Yusong Zhu",2026-07-21,2026-07-23,maybe,45,,arxiv,https://arxiv.org/abs/2607.19510v1,,2607.19510,2026,day,arxiv,high,2026-07-21
Using large language models for enhancing accessibility for Monte Carlo photon transport simulations and beyond,"Fan-Yu Yen, Yiyi Liu, Qianqian Fang",2026-07-21,2026-07-24,maybe,45,,openalex,https://doi.org/10.64898/2026.07.20.738933,10.64898/2026.07.20.738933,,2026,day,openalex,medium,2026-07-21
Verifiable Self-Evolution for Open-Ended Dialogue Skills via Future-Feedback Prediction,"ChaoJin Zhao, Xuan Jiang",2026-07-21,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18973v1,,2607.18973,2026,day,arxiv,high,2026-07-21
Reproducibility artifact for MemBench-XL: A Counterfactual Evaluator for Carried-State Interference in Long-Horizon Agent Memory,"Li Rui, Cao Shuang",2026-07-21,2026-07-23,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21469069,10.5281/zenodo.21469069,,2026,day,openalex,medium,2026-07-21
Reproducibility artifact for MemContract: Contract-Sensitive Evaluation for Mutable Agent Memory,"Li Rui, Cao Shuang",2026-07-21,2026-07-23,maybe,43,agent-memory; evaluation,openalex,https://doi.org/10.5281/zenodo.21469071,10.5281/zenodo.21469071,,2026,day,openalex,medium,2026-07-21
Exploratory and Assimilating Reflection: Reflective Recall Cycle for Long-term Memory,"Ganesh Senrayan, Moyuru Yamada, Ishan Jindal, Kiran Purohit",2026-07-20,2026-07-21,maybe,46,long-term-memory; memory-policy,openalex; arxiv,https://arxiv.org/abs/2607.17879,,2607.17879,2026,day,openalex,medium,2026-07-20
"A Classifier That Teaches Itself: Self-Improving, Frozen-gate Training (SIFT) for Dynamic Document Classification","Bogdan Raduta, Horia Velicu, Alexandru Preda, Serban Chiricescu",2026-07-20,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18358v1,,2607.18358,2026,day,arxiv,high,2026-07-20
A GOVERNANCE MODEL FOR AGENTIC AI USE IN BANKING SYSTEMS,Unknown authors,2026-07-20,2026-07-22,maybe,45,,openalex,https://doi.org/10.56726/irjmets100553,10.56726/irjmets100553,,2026,day,openalex,medium,2026-07-20
A Hybrid Spatiotemporal Framework with Memory and Diffusion Convolution for Traffic Flow Prediction,"Xi Chen, Jiajia Chen",2026-07-20,2026-07-23,maybe,45,,openalex,https://doi.org/10.65455/6rkv7629,10.65455/6rkv7629,,2026,day,openalex,medium,2026-07-20
A knowledge-enhanced domain-aware large language model agent for atrial fibrillation management,"Yijun Wang, Chen Peng, Ruijie Hu, Liying Huang, Hengyang Liu, Zhuoya Yao, Huaiyu Ruan, Junjie Leng, Bowen Zhou, Shoupeng Duan, Wuping Tan, Jun Wang",2026-07-20,2026-07-22,maybe,45,llm-agents,openalex,https://doi.org/10.1038/s41746-026-03038-x,10.1038/s41746-026-03038-x,,2026,day,openalex,medium,2026-07-20
AGENTS4GEOS: agentic platform for open-source multi-physics simulation,"Adriano Cortês, Roberto M. Velho, Fernando A. Rochinha, Álvaro L. G. A. Coutinho, Mauricio Araya-Polo, Hervé Gross",2026-07-20,2026-07-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.18557,,2607.18557,2026,day,openalex,medium,2026-07-20
Automated Discovery Has No Universally Superior Harness,"Akshat Gupta, Jermaine Lei, Alexander Lu, Gopala Anumanchipalli, Leshem Choshen",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.18235v1,,2607.18235,2026,day,arxiv,high,2026-07-20
Beyond the Lookup: Simulating Realistic User Uncertainty for the Evaluation of Conversational Agentic Recommenders,"Alessandro Petruzzelli, Alessandro Francesco Maria Martina, Cataldo Musto, Marco de Gemmis, Pasquale Lops, Giovanni Semeraro",2026-07-20,2026-07-22,maybe,45,,openalex,https://doi.org/10.1007/s10796-026-10787-3,10.1007/s10796-026-10787-3,,2026,day,openalex,medium,2026-07-20
CommitLLM: A Fine-Tuned Pipeline for Git Commit Message Generation,"Md Rafid Haque, Poojan Narendrabhai Patel, Meetkumar Vijaybhai Raychura",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17532v1,,2607.17532,2026,day,arxiv,high,2026-07-20
Enabling Multilingual Privacy Policy Audits: Large-Scale Analysis of Spanish Mobile Apps,"Marcos Moran, David Rodriguez, Luka Nenadic, Norman Sadeh, Jose M. Del Alamo",2026-07-20,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18424v1,,2607.18424,2026,day,arxiv,high,2026-07-20
Evidence-in-the-Loop: Trace-Driven Optimization for Customer-Service LLM Agents,"C E Wu, Dafei Qiu, Congde Yuan, Charles Quan, Jun Wu, Suipeng Li, Mo Wu, Xie GZ, Hope Chen, Max Yao",2026-07-20,2026-07-21,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.18039,,2607.18039,2026,day,openalex,medium,2026-07-20
FailureAtlas: A Taxonomy of Failure Modes in Multi-Provider LLM Serving Infrastructure,"Vishal Pandey, Gopal Singh",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17525v1,,2607.17525,2026,day,arxiv,high,2026-07-20
FinSAgent: Corpus-Aligned Multi-Agent RAG Framework for Evidence-Grounded SEC Filing Question Answering,"Jijun Chi, Zhenghan Tai, Hanwei Wu, Tung Sum Thomas Kwok, Hailin He, Zixing Liao, Bohuai Xiao, Chaolong Jiang, Jianliang Lei, Jerry Huang, Peng Lu, Muzhi Li, Liheng Ma, Yihong Wu, Sicheng Lyu, Jingrui Tian, Yihan Li, Yanzhang Ma, Sizhe Guan, Dingtao Hu, Yufei Cui, Ling Zhou, Lei Ding, Xinyu Wang",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.18102v2,,2607.18102,2026,day,arxiv,high,2026-07-20
FlashRT: Agent Harness for Guiding Agents to Deploy Real-Time Multimodal Applications,"Krish Agarwal, Zhuoming Chen, Yanyuan Qin, Zhenyu Gu, Atri Rudra, Beidi Chen",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.18171v1,,2607.18171,2026,day,arxiv,high,2026-07-20
Harness Engineering for LLM-Driven GPU Kernel Generation,"Yue Shui, Chenyu Ma, Hangfei Xu, Shengzhao Wen, Yanpeng Wang",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17979v1,,2607.17979,2026,day,arxiv,high,2026-07-20
Is Progressive Disclosure All You Need for Long-Context Agents?,"Yifeng He, Yinzhe Zhao, Jicheng Wang, Hao Chen",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17598v1,,2607.17598,2026,day,arxiv,high,2026-07-20
Lifelong Multi-Subsystem Pickup and Delivery with Buffer-Limited Handover Stations,"Chuanlong Zang, Isabelle Barz, Anna Mannucci, Philipp Schillinger, Florian Lier, Wolfgang Hönig",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17724v1,,2607.17724,2026,day,arxiv,high,2026-07-20
LLMs and Agentic AI Systems for Smart Grids: A Tutorial on Architectures and Applications,"Daniela Rojas, Abdulwahab Albassam, Aidan G. Leung, Jett Ngo, Ryan Luo, Peter R. Quawas, Junpyung Kim, Kangkai Liang, Mansi Nanavati, Jonathan Mai, Meng-Chi Tsai, Yun-Tong Tsai, Yize Chen, Y Shi",2026-07-20,2026-07-21,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.18147,,2607.18147,2026,day,openalex,medium,2026-07-20
NSP-05 Dream-State Maintenance in Agent Memory,David Andries Barnard Van der Walt,2026-07-20,2026-07-22,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21460751,10.5281/zenodo.21460751,,2026,day,openalex,medium,2026-07-20
OntoExtend: A Framework for Requirement-driven and Scalable Ontology Extension with LLMs,"Anna Sofia Lippolis, Mohammad Javad Saeedizade, Stefan Schmid, Simon Blattner, Robin Keskisärkkä, Aldo Gangemi, Eva Blomqvist, Andrea Giovanni Nuzzolese",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17963v1,,2607.17963,2026,day,arxiv,high,2026-07-20
Operational Hallucination and Safety Drift in AI Agents,"Shasha Yu, Fiona Carroll, Barry L. Bentley",2026-07-20,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18366v1,,2607.18366,2026,day,arxiv,high,2026-07-20
Program Synthesis for Simulation-Based Inference: Joint Model Selection and Parameter Estimation,Siddharth Mishra-Sharma,2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17540v1,,2607.17540,2026,day,arxiv,high,2026-07-20
pyHB: an open-source automatic-differentiation-enhanced semi-analytical solver for nonlinear dynamics,"Yuhong Jin, Qi Liu, Lei Hou, Yi Chen, Qingye Meng, Jun Xu, Hongyuan Fang",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17577v1,,2607.17577,2026,day,arxiv,high,2026-07-20
Salience Induction against Multi-Hop RAG Agents: Threat and Defense,"Xingfu Zhou, Pengfei Wang, Yuan Zhou, Wei Xie, Xu Zhou",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17535v1,,2607.17535,2026,day,arxiv,high,2026-07-20
SR-Agent: An Experience-Driven Agentic Framework for Post-Ranking Strategies Refinement in E-Commerce Recommendation,"Hanchen Yang, Kaiwen Yang, Junpeng Zhuang, Yang He, Keting Cen, Bochao Liu, Zhongbo Sun, An Liu, Zhongteng Han, Chenyi Lei",2026-07-20,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17719v1,,2607.17719,2026,day,arxiv,high,2026-07-20
Static Analysis Meets Artificial Intelligence: A Hybrid Framework for PHP Vulnerability Detection Using DeepSeek LLM and Machine Learning,"Orji, Cyrus Ebere, MCPN, Ononiwu Chamberlyn Chisom phD, Theddius N. 3Ukachukwu",2026-07-20,2026-07-23,maybe,45,,openalex,https://doi.org/10.51583/ijltemas.2026.150600175,10.51583/ijltemas.2026.150600175,,2026,day,openalex,medium,2026-07-20
Stress Testing Concept Erasure with Large Language Model Agents,"Yuyang Xue, Feng Chen, Zhihua Liu, Edward Moroshko, Jingyu Sun, Steven McDonagh, Sotirios A. Tsaftaris",2026-07-20,2026-07-21,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.17890v1,,2607.17890,2026,day,arxiv,high,2026-07-20
The Chronos Vulnerability: A Taxonomy of Temporal Persistence and Memory-Based Deception in Agentic AI,"Om Narayan, Ramkinker Singh, Praveen Baskar",2026-07-20,2026-07-23,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.19433,10.48550/arxiv.2607.19433,2607.19433,2026,day,openalex,medium,2026-07-20
"Towards Agentic Agent-based Models: Feasibility, Performance, and Statistical Model Checking","Stefano Blando, Emanuele Guerrazzi, Riccardo Porcedda, Giuseppe Squillace, Max Tschaikowski, Andrea Vandin",2026-07-20,2026-07-21,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.17948,,2607.17948,2026,day,openalex,medium,2026-07-20
"Trusted Credentials, Untrusted Behavior: Benchmarking LLM-Agent Security in High-Performance Computing",Jie Li,2026-07-20,2026-07-22,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.18485v1,,2607.18485,2026,day,arxiv,high,2026-07-20
Using Fine-Tuned LLMs to Identify Indicators of Vulnerability in UK Police Incident Logs,"Sam Relins, Daniel Birks",2026-07-20,2026-07-22,maybe,45,,arxiv,https://arxiv.org/abs/2607.18446v1,,2607.18446,2026,day,arxiv,high,2026-07-20
Mechanistic Attention Guidance for Agent Memory Refinement,"Yechao Hong, Haiquan Qiu, Yaqing Wang, Quanming Yao",2026-07-20,2026-07-21,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2607.17621,10.48550/arxiv.2607.17621,2607.17621,2026,day,openalex,medium,2026-07-20
Anchored Recall: An External Sensor and Correction Loop That Prevents an Agent From Stating Memories It Never Stored,jeffery Harris,2026-07-19,2026-07-20,maybe,62,llm-agents,openalex,https://github.com/harrisjeffery04-stack/anchored-memoryagent-qwen,10.5281/zenodo.21442813,,2026,day,openalex,medium,2026-07-19
Abliteration Is Not a Scalpel: Off-Target Effects of Refusal Removal on Decision Disposition Across Model Families,Aleksander Fafuła,2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17427v1,,2607.17427,2026,day,arxiv,high,2026-07-19
Agentic ERP: Multi-Agent Large Language Model Architecture for Autonomous Enterprise Resource Planning,"Zhihao Liu, Tianyu Wang, Xi Vincent Wang, Lihui Wang",2026-07-19,2026-07-21,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.17331v1,,2607.17331,2026,day,arxiv,high,2026-07-19
Empirical Grounding Improves the Realism of LLM Agents Simulating Human Behavior During Disruptions,"Chen Xia, Zexi Kuang, Yuqing Hu",2026-07-19,2026-07-21,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.17437v1,,2607.17437,2026,day,arxiv,high,2026-07-19
EvolvingWorld: An Open-Schema Framework for Co-Evolving Role-Play Agents and World Model in Interactive Literary World,"Qing Zong, Yue Guo, Mengxin Yang, Yiwen Guo, Yangqiu Song",2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17250v1,,2607.17250,2026,day,arxiv,high,2026-07-19
Interpreting Quantum Learning Models via Stochastic Processes,"Johannes Fankhauser, Lukas J. Fiderer, Hans J. Briegel",2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17327v1,,2607.17327,2026,day,arxiv,high,2026-07-19
PHIA+: An Evidence-Grounded and Context-Efficient AI Agent Framework for Wearable Data Interpretation,"Chenyu He, Yiyang Li, Jie Yang, Shiqi Zhao",2026-07-19,2026-07-23,maybe,45,llm-agents,openalex,https://doi.org/10.3390/app16147213,10.3390/app16147213,,2026,day,openalex,medium,2026-07-19
Quantifying Diversity of Thought: A Predictive Law of Weighted LLM Ensemble Lift,Junade Ali,2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17384v1,,2607.17384,2026,day,arxiv,high,2026-07-19
Reward-Driven LLM Agent Workflows: Synthesizing POMDP Routing and Self-Correction for Autonomous Decision-Making,"Amez Amanj Ali, Kuo-Kun Tseng",2026-07-19,2026-07-21,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.17038v1,,2607.17038,2026,day,arxiv,high,2026-07-19
SAGA: Synthetic Agentic Graph Architecture for Temporal Benchmark Generation,"Jiacheng Ding, Xiaofei Zhang",2026-07-19,2026-07-21,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.17288v1,,2607.17288,2026,day,arxiv,high,2026-07-19
Specifying the Delegated-Autonomy Boundary: Requirements Engineering for Agentic AI,"Chetan Arora, Andreas Vogelsang, Abbi Sharma",2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17225v1,,2607.17225,2026,day,arxiv,high,2026-07-19
Talaria: Session-Aware Serverless Serving of Hundred-Billion-Parameter LLMs,"Utopia Meng, Unicornt Zhao, Derek Li, Goalen Gao, Frank Du",2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17181v1,,2607.17181,2026,day,arxiv,high,2026-07-19
WAR: Workload-Aware Rollouts for Synchronous Agentic Reinforcement Learning,"Ryan Xu, Atlas Zhao, David Bao, Frank Du",2026-07-19,2026-07-21,maybe,45,,arxiv,https://arxiv.org/abs/2607.17299v1,,2607.17299,2026,day,arxiv,high,2026-07-19
MemoryChain: Declarative Dependency Injection for Structured Memory Recall in LLM Agents,Wang Zhongre,2026-07-19,2026-07-20,maybe,43,agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.21436424,10.5281/zenodo.21436424,,2026,day,openalex,medium,2026-07-19
Beyond Memory Leaderboards: Evaluating Scientific Memory as Budgeted Context Restoration,"Maksim Sheverev, David Finkelstein, Sergey Nikolenko",2026-07-18,2026-07-21,maybe,62,llm-agents; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.16848,10.48550/arxiv.2607.16848,2607.16848,2026,day,openalex,medium,2026-07-18
Environment-free Synthetic Data Generation for API-Calling Agents,"Seanie Lee, Sanjoy Chowdhury, C Y Jiang, Cheng-Yu Hsieh, Ting-Yao Hu, Alexander Toshev, Oncel Tuzel, Raviteja Vemulapalli",2026-07-18,2026-07-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.16900,,2607.16900,2026,day,openalex,medium,2026-07-18
Jardias Theoretical Framework Papers: Memory and Cognitive Architecture for Persistent Agents,Zili Chen,2026-07-18,2026-07-20,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21427344,10.5281/zenodo.21427344,,2026,day,openalex,medium,2026-07-18
PhyAgentOS: A Self-Evolving Operating System for Embodied Agents with Decoupled Cognitive Planning and Physical Execution,"Yang Liu, Weixing Chen, Xinshuai Song, Tao Pu, Siwen Mo, Yongjie Bai, Zihao Chen, Qianran Sun, Liruo Zhong, Ying Shen, L C-C Lin",2026-07-18,2026-07-21,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.16636,,2607.16636,2026,day,openalex,medium,2026-07-18
RECON: Benchmarking Agent Memory for Compositional Reasoning over Long Contexts,Mihir Shriniwas Arya,2026-07-18,2026-07-21,maybe,43,agent-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.16716,10.48550/arxiv.2607.16716,2607.16716,2026,day,openalex,medium,2026-07-18
Do Agents Dream of False Memories? Black-box Visual Attacks on Long-term Memory in Multimodal AI Agents,"Halima Bouzidi, Mboutidem Ekemini Mkpong, Mohammad Abdullah Al Faruque",2026-07-17,2026-07-20,maybe,62,evaluation; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.15657,10.48550/arxiv.2607.15657,2607.15657,2026,day,openalex,medium,2026-07-17
AutoSurrogate: An LLM-driven multi-agent framework for autonomous construction of deep learning surrogate models in subsurface flow,"Jiale Liu, Nanzhe Wang",2026-07-17,2026-07-20,maybe,45,,openalex; arxiv,https://doi.org/10.1016/j.aei.2026.105058,10.1016/j.aei.2026.105058,2604.11945,2026,day,openalex,medium,2026-07-17
Cache-Aware Prompt Compression:A Two-Tier Cost Model for LLM API Caching,Yan Song,2026-07-17,2026-07-20,maybe,45,,arxiv,https://arxiv.org/abs/2607.15516v1,,2607.15516,2026,day,arxiv,high,2026-07-17
