title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
OptiMAS: Automatically Optimize Multi-Agent System,"Yuxin Cheng, Chang Liu, Hanxin Yu, Haochen Tan, Taiqiang Wu, Weiqiang Jin, Jie Ran, Kaibo Wang, Xiaoguang Li, Haoli Bai, Graziano Chesi, Ngai Wong",2026-08-22,2026-08-25,maybe,45,,arxiv,https://arxiv.org/abs/2608.21918v1,,2608.21918,2026,day,arxiv,high,2026-08-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MSM-Mem: A Universal Medical Structured Multimodal Memory Framework for Medical AI Agents,"Md. Asaduzzaman Jabin, Khoa Le, Lin Zhao, Tianming Liu",2026-08-22,2026-08-25,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2608.21810,10.48550/arxiv.2608.21810,2608.21810,2026,day,openalex,medium,2026-08-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Towards Faithful Simulation of Human Shopping Behavior,"Jiakai Tang, Yan Mi, Jing Yu, Yang Zhang, See-Kiong Ng, Qi Cao, Fei Sun, Xu Chen, Wen Chen, Jian Wu, Han Zhu, Bo Zheng",2026-08-21,2026-08-24,maybe,62,llm-agents,arxiv,https://arxiv.org/abs/2608.20707v1,,2608.20707,2026,day,arxiv,high,2026-08-21,63,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-29T12:44:37+00:00,"The available evidence is mixed or incomplete. Automated score 63/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Limitations or threats to validity are acknowledged.,,,,,0.6213,False,False
Affective Context Amplifies Sycophancy in LLM Responses,"Jiayi Li, Sanjana Menon, Brett Frischmann, Shomir Wilson, Sarah Rajtmajer",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21242v1,,2608.21242,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ARQ: Agentic CodeQL Query Refinement for C/C++ Vulnerability Detection,"Chunyi Wang, Yunfei Ke, Junfeng Yang, Yun-Yun Tsai, Penghui Li",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20637v1,,2608.20637,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AsmEvo: Agentic Assembly-Level Optimization of AMD GPU Kernels with Functional Equivalence Verification,"Ji Liu, Puyuan Yang, Rongzhang Zheng, Fan Wang, Jinglin Wang, Muhammad A. Awad, Mortis Huang, Andy Chang, Zekai Li, Zeping Li, Zihao An, Yue Liu, Yuchen Yang, Jianghui Wang, Chushi Chen, Ziqiong Liu, Fuwei Yang, Dong Li, Wen Heng Chung, Shengcai Liu, Emad Barsoum",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20711v1,,2608.20711,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Comparison of artificial intelligence assisted training and traditional learning paths in clinical simulation skills training: meta-analysis of randomized controlled trials,"Sihan Che, Huan Zhao, Tianlin Lu, Zhen You",2026-08-21,2026-08-23,maybe,45,,openalex,https://doi.org/10.3389/fmed.2026.1915528,10.3389/fmed.2026.1915528,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Designing a Robust LLM-Based Evaluation System for Agentic AI in Drug Discovery Through Human Alignment,"Emma Granqvist, Rocío Mercado, Samuel Genheden",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21057v1,,2608.21057,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Distilling Black-Box Machine Learning into a Small, Self-Explaining Language Model for Learning Analytics","Chenguang Pan, Airui Meng, Youmi Suk",2026-08-21,2026-08-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.21165,10.48550/arxiv.2608.21165,2608.21165,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Enhancing LLMs in Predictive Political QA with Semi-Structured Data,"Yinan Liu, Zihan Zhou, Zichun Jin, Xinyu Wang, Bin Wang, Xiaochun Yang",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21218v1,,2608.21218,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,"Xuanyu Meng, Jiashuo Sun, Jash Rajesh Parekh, Jiawei Han",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21252v1,,2608.21252,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
HIERA: Workload-Aware Planning Across Implementation Spaces for GPU Kernel Optimization,"Jinghao Wang, Qiqi Gu, Chenpeng Wu, Jianguo Yao, Haibing Guan, Xijun Li",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21157v1,,2608.21157,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Large Language Models at the Intersection of Software Engineering and Software Security:An Evidence-Centered Structured Survey and Research Agenda,"Wei Lin, Tao Zhou, Zhaofei Xie, Changgui Hong",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21107v1,,2608.21107,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Monolithic Integration of Neuromorphic Electronic Skin and In-Memory Computing Chips for Fine Manipulation in Embodied Intelligent Agents,Y. P. Su,2026-08-21,2026-08-26,maybe,45,,openalex,https://www.aemjournal.org/index.php/AEM/article/view/4237,10.7716/aem.v15i3.4237,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Nothing Changed but the Model: CellFill -- Bounded In-Cell Learning for Bit-Identical, Revocable Updates to Quantized LLMs","Zifeng Liu, Zhiyong Du, Yaxin Lu, Yiming Mao, Zhenhe Wang, Wenqi Shi, Zhengkun Jing",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20873v1,,2608.20873,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,"Dojun Hwang, Seunghan Lee, Cheonyoung Park, Sara Yu, SeongKu Kang",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20801v1,10.1145/3799682.3840943,2608.20801,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RAG Deserves an Index: Why Ingest-Time Compilation Beats Query-Time Interpretation,"Kyle Wild, Yusuke Takahashi, Asako Uraki",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20845v1,,2608.20845,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Structured but Fragile: On the Limits of LLMs in Cybersecurity Decision-Making,"Pasquale Malacaria, Yunxiao Zhang",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20966v1,,2608.20966,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,Neeraj Yadav,2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20685v1,,2608.20685,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Logic of Machine Self-Preservation,Cheng Siong Chin,2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20940v1,,2608.20940,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Trustworthy RAG: An Evaluation Agent for Detecting Misinformation and Knowledge Poisoning in Generative AI Systems,"Balkrishna Giri, Md Toufique Hasan, Jussi Rasku, Muhammad Waseem, Pekka Abrahamsson",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.21095v1,,2608.21095,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,"Rujin Liang, Zhongpu Chen, Yuhao Lei, Xin Miao",2026-08-21,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20756v1,,2608.20756,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,"Faqian Chong, Yulun Wu, Shilong Li, Andrew Forbes, Hongsheng Chen, Song Han",2026-08-21,2026-08-24,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.20688v1,,2608.20688,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
ForeDreamer: A Self-Evolving Dual-Agent Memory Architecture for Future Event Prediction,"Linhao Zhong, Zongze Du, Linyu Wu, Yu Bo, Hourong Li, Chenchen Jing, Hao Chen, Yuling Xi, Chunhua Shen",2026-08-21,2026-08-24,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2608.20920,10.48550/arxiv.2608.20920,2608.20920,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Last-k Is Not a Baseline: Retrieval Failures and One-Way Belief Updates in Agent Memory,Kushal S,2026-08-21,2026-08-23,maybe,43,agent-memory,openalex,https://doi.org/10.13140/rg.2.2.30799.85924,10.13140/rg.2.2.30799.85924,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Person Distillation: Foundations and Principles for Personalized AI,"Minxing Zhang, Yi Yang, Jian Pei",2026-08-21,2026-08-25,maybe,43,agent-memory,openalex,https://doi.org/10.20944/preprints202608.1530.v1,10.20944/preprints202608.1530.v1,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,"Quang Dao, Purvi Kathalkar, Kenneth Eaton",2026-08-21,2026-08-24,maybe,43,agent-memory; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.20631,10.48550/arxiv.2608.20631,2608.20631,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Retrieval Beats Cheap Structured Memory: A Cost–Retention Study of LLM Agent Memory on Real Long-Conversation Benchmarks,"Ishan Gautam, Kushal K.C.",2026-08-20,2026-08-23,maybe,69,agent-memory; llm-agents; benchmark; evaluation,openalex,https://doi.org/10.20944/preprints202608.1369.v1,10.20944/preprints202608.1369.v1,,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6900,False,False
A three-dimensional typology of agency for advanced AI systems,Willem Fourie,2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.20041v1,,2608.20041,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
An integrated diffusion-weighted imaging processing and interpretation platform for MR-guided radiotherapy,"Yunxiang Li, Yan Dai, Yen-Peng Liao, Jie Deng, Jill B De Vis, You Zhang",2026-08-20,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20519v1,,2608.20519,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Applying Anthropic Primitives at Large Enterprises: Harness Paradigm for Knowledge Work,George Juraj Salapa,2026-08-20,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20622v1,,2608.20622,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Automated Summarization of Financial News Using Large Language Models and Retrieval-Augmented Generation: An Early Empirical Study (Fall 2023),Pranav Chandaliya,2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19526v1,,2608.19526,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Bringing analytic rigor to agentic AI for science: The Brain Researcher platform for neuroimaging data analysis,"Zijiao Chen, Nicholas Lu, Xinhui Li, Jocelyn A. Ricard, Ce Ju, Huan H. Wang, Christian Kindermann, Jeanette A. Mumford, Steven Dillmann, James Kent, Alejandro de la Vega, Sanmi Koyejo, Vince D. Calhoun, Joshua W. Buckholtz, Juan Helen Zhou, Steffen Bollmann, Russell A. Poldrack",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19902v1,,2608.19902,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CacheRoute: Planned Prefix-Affinity Routing for Large-Scale LLM Serving,Huang Cheng,2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19677v1,,2608.19677,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Distilling Aggregate Mobility Statistics into a Language Model Policy for Post-Event Crowd Simulation,"Tatsuya Amano, Hirozumi Yamaguchi",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19778v1,,2608.19778,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
FleetSieve: Decision-Critical Profiling for SLO-Aware LLM Fleet Configuration,"Huang Cheng, Scott Zhang, Aubert Li",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19659v1,,2608.19659,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Noise to Signal: Improving Security Log Anomaly Detection Using LLMs with Endpoint-Specific Logs,"Christopher Henshaw, Gour Karmakar",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19938v1,,2608.19938,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Generating Diverse Personas for User Simulators to Test Interview Dialogue Systems,"Mikio Nakano, Kazunori Komatani, Hironori Takeuchi",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19549v1,,2608.19549,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Growth Without Us: Machine Consumers, Corporate Circularity, and the Decoupling of GDP from Humanity after AGI",Sahil Sharma,2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.20231v1,,2608.20231,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Multi-Agent Orchestration with the Common-Sense Reasoning Capabilities of LLMs for Autonomous Driving,"Mehdi Azarafza, Faezeh Pasandideh, Ali Ehteshami Bejnordi, Stefan Henkler, Achim Rettberg",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.20129v1,,2608.20129,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Rethinking the Evaluation and Optimization of LLM-Based Social Simulation,"Pei Wang, Xu Chen, Ji-Rong Wen",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19689v1,,2608.19689,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Symposium: Trust via Auditable Records for Communities of AI Scientist Agents,Dexter Pratt,2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19511v1,,2608.19511,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"The Third Restructuring of Software Form: From the Three-Tier Architecture to Storage, Models, and Agents","Wei Lin, Tao Zhou, Zhaofei Xie, Changgui Hong",2026-08-20,2026-08-21,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.20201,10.48550/arxiv.2608.20201,2608.20201,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Towards general embodied intelligence: integrating large language models, knowledge bases, and reasoning capabilities to build the next generation of AI agents","Fujiang Yuan, Xia Huang, Lusheng Wang, Jun Ding, Zhen Tian, Yuxin Wang, Shaojie Gu, Yuki Funabora, Yanhong Peng, Zebing Mao",2026-08-20,2026-08-21,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2608.19794,10.1504/IJHM.2026.154223,2608.19794,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Towards Traffic Modelling of Multi-Agent Systems: The Role of Coordination Topology,"Davide Lamagna, Albert Cabellos, Alberto Rodriguez-Natal, Gábor Rétvári, Berta Serracanta",2026-08-20,2026-08-24,maybe,45,,arxiv,https://arxiv.org/abs/2608.20494v1,10.1145/3789240.3828749,2608.20494,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Write Once, Run Everywhere: The Axon DSL for Shape-Safe and Framework-Agnostic LLM Architectures","Jacob Nielsen, Danial Namazifard, Lukas Galke Poech, Peter Schneider-Kamp",2026-08-20,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19889v1,,2608.19889,2026,day,arxiv,high,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond Memory Majority: Latent-Source Reasoning for Multi-Agent Memory Arbitration,"Chenchen Lin, Wenhao Yuan, Xuehe Wang, Edith Cheuk Han Ngai",2026-08-20,2026-08-21,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2608.19701,10.48550/arxiv.2608.19701,2608.19701,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
A Theory of Post-hoc Debate Judgement,"Xiang Yin, Adam Dejl, Antonio Rago, Lihu Chen, Francesca Toni",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.19002v1,,2608.19002,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Accelerated Genetic Programming Hyper-Heuristics for Simulation-Based Scheduling via Agentic AI,"Heyang Thomas Li, Alexander Pletzer, Yuan Tian, Yi Mei, Mengjie Zhang",2026-08-19,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19487v1,,2608.19487,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Air Traffic Control Using Large Language Models: Prompt Engineering, Architecture, and Evaluation","Mahyar Ghazanfari, Matthias Casanova, Jordan Kam, Alex Zongo, Peng Wei, Torsten Darrell, Alexandre Bayen",2026-08-19,2026-08-21,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.19299,10.48550/arxiv.2608.19299,2608.19299,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CTIFoundry: An Agent-Native Corpus Scaffold for Cyber Threat Intelligence,"Yutong Cheng, Changze Li, Qian Cui, Wei Ding, Lingzhi Wang, Yan Chen, Peng Gao",2026-08-19,2026-08-20,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.18613,10.48550/arxiv.2608.18613,2608.18613,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Flama: a Python framework for development and deployment of production-ready APIs, machine learning, and LLM services","José A. Perdiguero López, Miguel A. Durán-Olivencia",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18733v1,,2608.18733,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,"Jiahao Lin, Alish Kanani, Sangwan Lee, Jaehyun Park, Umit Ogras",2026-08-19,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19395v1,,2608.19395,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLM-Powered Predictive Decision-Making for Sustainable Data Center Operations,"Hanzhao Wang, Jingxuan Wu, Yumeng Li, Yu Pan, Guanting Chen",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18503v1,,2608.18503,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Pairwise Ranking Outperforms Single-Action RL for Offline Explanation Selection: A Practical Lesson,"Tanay Chowdhury, Saeideh Shahrokh Esfahani",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18531v1,,2608.18531,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Pedagogical AI in Mental Health: A Tri-Stream Fine-Tuned LLM Framework for Automated Clinical Supervision and Risk Triage,"Shreeya Sharma, Ravish Gupta, Saket Kumar, Abhishek Aggarwal",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18438v1,,2608.18438,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,"Tate Berenbaum, Muthaiah Venkatachalam",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.19147v1,,2608.19147,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation,"Harry Robertshaw, Maxence Boels, Nikola Fischer, Sebastien Ourselin, Christos Bergeles, Alejandro Granados, Thomas C Booth",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18647v1,,2608.18647,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Quantifying Event Impacts on Time Series via Multiscale Contrastive Learning,"Yiming Sun, Shengyu Chen, Zhengzhang Chen, Haoyu Wang, Xiaowei Jia, Haifeng Chen",2026-08-19,2026-08-21,maybe,45,,arxiv,https://arxiv.org/abs/2608.19447v1,,2608.19447,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RefusalGuard-M: a scalable human–machine framework for multi-turn LLM jailbreak evaluation via semantic refusal manifold modeling,"Michael Tchuindjang, Nathan Duran, Phil Legg, Faiza Medjek",2026-08-19,2026-08-22,maybe,45,,openalex,https://doi.org/10.1186/s42400-026-00633-z,10.1186/s42400-026-00633-z,,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Verifiable abstention makes AI leak diagnosis accountable in water distribution networks,"Tianwei Mu, Yue Wang, Mingzhe Yuan, Manhong Huang, Wenhong Wang, Xuerui Yin, Qing Luo, Min Xiao, Hui Yang, Jun Li, Dan Xue",2026-08-19,2026-08-20,maybe,45,,arxiv,https://arxiv.org/abs/2608.18836v1,,2608.18836,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Four Independence Invariants for Judgment-Quality Measurement in Agent Memory: A Specification,Alexander Bering,2026-08-19,2026-08-22,maybe,43,agent-memory,openalex; arxiv,https://arxiv.org/abs/2605.03534,10.5281/zenodo.22012188,2605.03534,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
CABLE: Extending the Reach of Memory Retrieval via Complementary Antecedent-Based Linking and Expansion,"Zheling Tan, Jin Gao, Dequan Wang",2026-08-18,2026-08-19,maybe,54,llm-agents; memory-policy; benchmark,openalex; arxiv,https://arxiv.org/abs/2608.17911,10.48550/arxiv.2608.17911,2608.17911,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.5400,False,False
TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,"Hanzhi Zhang, Qiao Zhang, Qinglei Cao, Heng Fan, Yan Huang, Kewei Sha, Yunhe Feng",2026-08-18,2026-08-19,maybe,45,,arxiv,https://arxiv.org/abs/2608.17336v1,,2608.17336,2026,day,arxiv,high,2026-08-18,72,promising,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-27T17:41:35+00:00,"The available evidence suggests a credible contribution with some limitations. Automated score 72/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; Robustness or statistical analysis is reported.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",,,,,0.4851,False,False
Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,"Zhi Zheng, Rongsheng Chen, Yunpeng Ba, Zhenkun Wang, Yee Whye Teh, Wee Sun Lee",2026-08-18,2026-08-19,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.17310v2,,2608.17310,2026,day,arxiv,high,2026-08-18,65,uncertain,medium,partial_full_text,position_or_conceptual,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-26T07:14:09+00:00,"The available evidence is mixed or incomplete. Automated score 65/100, medium confidence, based on partial full text.","The contribution is stated explicitly.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",Comparative claims were detected without a suitable baseline in the available text.,Extraction was limited to 120000 characters.,,,0.4760,False,False
