title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Agent memory observations,Alvin Mayende,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20787349,10.5281/zenodo.20787349,,2026,day,openalex,medium,2026-06-21
"Agent Memory Research in 2026: Companion Dataset (papers.yaml, JSON export, README)",T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://github.com/tobias-weiss-ai-xr/agent-memory-research,10.5281/zenodo.20780696,,2026,day,openalex,medium,2026-06-21
AgentCAT: Simulating Computerized Adaptive Testing via Multi-Agent Large Language Models,"Weiyuan Zhou, Haiping Ma, Xiaoshan Yu, Changqian Wang, Shangshang Yang, Xingyi Zhang",2026-06-20,2026-06-26,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21832,,2606.21832,2026,day,openalex,,2026-06-20
AgentRiskBOM: A Risk-Scoping Security Bill of Materials for Agentic AI Systems,"Srimonti Dutta, Akshata Kishore Moharir",2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21877,10.48550/arxiv.2606.21877,2606.21877,2026,day,openalex,medium,2026-06-20
From Cache to Cognition: How LLM Inference Systems Are Independently Reconstructing Classical Memory-Hierarchy Principles,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20773156,10.5281/zenodo.20773156,,2026,day,openalex,medium,2026-06-20
"Harness-MU: A Safe, Governed, and Effective Harness for Multi-User LLM Agents","Wangxuan Fan, Xiaoyu Nie, Zhongxiang Dai",2026-06-20,2026-06-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21856,,2606.21856,2026,day,openalex,medium,2026-06-20
Novelty-Aware Agentic Retrieval: Comparing Research Contributions Through Structured Multi-Step Reasoning,Shou-Tzu Han,2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.22151,,2606.22151,2026,day,openalex,medium,2026-06-20
Procedural Obedience as a Behavioral Safety Failure: Evidence from a Milgram-Paradigm Study of Agentic LLMs,"Hadar Dery, David Piterman, Elad Refoua, Gunther Meinlschmidt, Kfir Bar, Ziv Ben‐Zion, Zohar Elyoseph",2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.31234/osf.io/tgz5n_v3,10.31234/osf.io/tgz5n_v3,,2026,day,openalex,medium,2026-06-20
Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,"Yiwei Hou, Hao Wang, Muxi Lyu, Marius Momeu, Eric Nguyen, Taige Yang, Koushik Sen, Dawn Song, David Wagner",2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22263,10.48550/arxiv.2606.22263,2606.22263,2026,day,openalex,medium,2026-06-20
Selective Retention Under Capacity Constraints: Structural Parallels Between KV-Cache Compression in LLM Inference and Priority-Driven Forgetting in Cognitive Memory Research,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20773255,10.5281/zenodo.20773255,,2026,day,openalex,medium,2026-06-20
Towards Generative Occupants: LLM Agents in Physics-Based Building Simulation,"Luke Nicholas, Stephanie Gauthier, Enrico Gerding, Sebastian Stein",2026-06-20,2026-06-26,maybe,45,llm-agents,openalex,https://doi.org/10.1145/3765611.3813753,10.1145/3765611.3813753,,2026,day,openalex,medium,2026-06-20
"WASM Sandbox Execution for Untrusted Tools in AI Agent Environments — API Gateway, AI Routing, Distributed Systems, Sovereign AI, and Post-Cloud Architecture (Api-Oss-Fixed)",Lois-Kleinner Alpasan,2026-06-20,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20776025,10.5281/zenodo.20776025,,2026,day,openalex,medium,2026-06-20
"MESIE, the Multi-Element Spectral Intelligence Engine, is a public research framework for spectral matching, spectral generation, resonance-aware embeddings, and artificial-intelligence-ready signal representation.","MedinaTech, Alfredo Medina Hernandez",2026-06-19,2026-06-26,maybe,50,agent-memory; memory-systems; memory-types; memory-policy; llm-agents,openalex,https://doi.org/10.5281/zenodo.20753612,10.5281/zenodo.20753612,,2026,day,openalex,,2026-06-19
SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,"Yeqi Huang, Yanwei Ye, Guomin Chen, Wenhao Su, B Dianxuan Gong, Jialian Li, Zhan Lu, Yangshen Deng, Xuan Sun, Lei Xu, Luo Mai",2026-06-19,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21401,10.48550/arxiv.2606.21401,2606.21401,2026,day,openalex,,2026-06-19
Compressing Observation History into Agent Memory: Distilling Transformers into Recurrent Transformers,"Philippe Weinzaepfel, Christian Wolf, Bülent Mert Sariyildiz, Guillaume Bono, Gianluca Monaci",2026-06-19,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21562,10.48550/arxiv.2606.21562,2606.21562,2026,day,openalex,,2026-06-19
OpenClaw and Ollama in Agentic AI: Toward Fully Autonomous and Scalable AI Agent Systems,"Konstantinos I. Roumeliotis, Ranjan Sapkota",2026-04-15,2026-06-26,maybe,62,llm-agents,semantic_scholar,https://www.semanticscholar.org/paper/7eaf69b789b1a23d054d86b4893519463abeb308,10.2139/ssrn.6584998,,2026,exact,ssrn,high,2026-04-15
Exploring Recommender System Evaluation:A Multi-Modal LLM Agent Framework for A/B Testing,"Wenlin Zhang, X J Li, Qiyuan Ge, Kuicai Dong, Pengyue; id_orcid 0000-0003-4712-3676 Jia, X J Li, Zijian Zhang, Maolin; id_orcid 0000-0002-0073-0172 Wang, Yue Wang, Huifeng Guo, Ruiming Tang, Xiangyu; id_orcid 0000-0003-2926-4416 Zhao",2026-08-01,2026-06-27,maybe,62,llm-agents,openalex,https://hdl.handle.net/2031/761614e1-30e3-4d58-97ae-4368d303b1bd,10.1145/3770854.3785688,,2026,day,openalex,medium,2026-06-27
When Memory Matters: An Evaluation of LSTM-Based Multi-Agent Learning for Multi-Intersection Traffic Signal Control,"Yingyi Kuang, George Vogiatzis, STEVEN XIAOTIAN DAI, Maria Chli",2026-09-18,2026-06-27,maybe,45,evaluation,openalex,https://orcid.org/0000-0002-6669-5234>,,,2026,day,openalex,medium,2026-06-27
Resonance Logic Model (RLM): A Multi-Agent Reasoning Engine with Persistent Memory,Misty Michele Richards,2026-07-04,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.19454941,10.5281/zenodo.19454941,,2026,day,openalex,medium,2026-06-26
